,filepath,label,tag
35852,/content/drive/MyDrive/data/ffhq/fake/seed23564-0.png,1,FFHQ_StyleGAN3XL
32055,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067455.png,0,CelebA
4004,/content/drive/MyDrive/data/ffhq/fake/seed17102-0.png,1,FFHQ_StyleGAN3XL
8716,/content/drive/MyDrive/dataset/LFW/LFW_4618.jpg,0,LFW
7879,/content/drive/MyDrive/dataset/styleGAN1/036985.png,1,styleGAN1
35946,/content/drive/MyDrive/data/ffhq/fake/seed23587-2.png,1,FFHQ_StyleGAN3XL
27482,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071170.png,0,CelebA
36283,/content/drive/MyDrive/data/ffhq/fake/seed25170-3.png,1,FFHQ_StyleGAN3XL
1394,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2788.png,1,CelebA_StarGAN
37207,/content/drive/MyDrive/data/ffhq/fake/seed24901-3.png,1,FFHQ_StyleGAN3XL
7718,/content/drive/MyDrive/dataset/styleGAN1/039862.png,1,styleGAN1
3484,/content/drive/MyDrive/data/ffhq/fake/seed105889-0.png,1,FFHQ_StyleGAN3XL
5722,/content/drive/MyDrive/dataset/styleGAN1/038315.png,1,styleGAN1
3275,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3272.png,1,CelebA_StarGAN
43436,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054782.png,0,CelebA
8208,/content/drive/MyDrive/dataset/LFW/LFW_4925.jpg,0,LFW
4374,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1431.png,1,CelebA_StarGAN
7303,/content/drive/MyDrive/dataset/styleGAN1/037627.png,1,styleGAN1
6663,/content/drive/MyDrive/data/ffhq/real/28352.png,0,FFHQ
898,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099966.png,0,CelebA
17147,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082773.png,0,CelebA
33767,/content/drive/MyDrive/data/ffhq/fake/seed24042-3.png,1,FFHQ_StyleGAN3XL
181,/content/drive/MyDrive/data/ffhq/real/34832.png,0,FFHQ
16882,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085835.png,0,CelebA
7293,/content/drive/MyDrive/dataset/LFW/LFW_5685.jpg,0,LFW
1514,/content/drive/MyDrive/data/ffhq/real/33489.png,0,FFHQ
6659,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093471.png,0,CelebA
5807,/content/drive/MyDrive/dataset/styleGAN1/037620.png,1,styleGAN1
29655,/content/drive/MyDrive/data/ffhq/real/09709.png,0,FFHQ
7096,/content/drive/MyDrive/data/ffhq/real/27904.png,0,FFHQ
6430,/content/drive/MyDrive/data/ffhq/fake/seed16708-2.png,1,FFHQ_StyleGAN3XL
10613,/content/drive/MyDrive/dataset/LFW/LFW_4339.jpg,0,LFW
1143,/content/drive/MyDrive/dataset/styleGAN1/035896.png,1,styleGAN1
2744,/content/drive/MyDrive/dataset/LFW/LFW_11281.jpg,0,LFW
23912,/content/drive/MyDrive/data/ffhq/fake/seed20579-0.png,1,FFHQ_StyleGAN3XL
7132,/content/drive/MyDrive/dataset/styleGAN1/035233.png,1,styleGAN1
7448,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092415.png,0,CelebA
22125,/content/drive/MyDrive/data/ffhq/real/05938.png,0,FFHQ
32678,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065435.png,0,CelebA
27592,/content/drive/MyDrive/data/ffhq/real/06637.png,0,FFHQ
5608,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095259.png,0,CelebA
8933,/content/drive/MyDrive/dataset/styleGAN1/039131.png,1,styleGAN1
3098,/content/drive/MyDrive/data/ffhq/real/31894.png,0,FFHQ
7763,/content/drive/MyDrive/data/ffhq/fake/seed16541-3.png,1,FFHQ_StyleGAN3XL
15539,/content/drive/MyDrive/data/ffhq/fake/seed18485-3.png,1,FFHQ_StyleGAN3XL
20483,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079169.png,0,CelebA
21413,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077344.png,0,CelebA
10430,/content/drive/MyDrive/data/ffhq/real/24563.png,0,FFHQ
5218,/content/drive/MyDrive/data/ffhq/fake/seed16905-2.png,1,FFHQ_StyleGAN3XL
35473,/content/drive/MyDrive/data/ffhq/fake/seed23469-1.png,1,FFHQ_StyleGAN3XL
28555,/content/drive/MyDrive/data/ffhq/real/07696.png,0,FFHQ
11838,/content/drive/MyDrive/dataset/LFW/LFW_2248.jpg,0,LFW
31039,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067999.png,0,CelebA
2601,/content/drive/MyDrive/data/ffhq/fake/seed106168-1.png,1,FFHQ_StyleGAN3XL
171,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5348.png,1,CelebA_StarGAN
32108,/content/drive/MyDrive/data/ffhq/fake/seed24128-0.png,1,FFHQ_StyleGAN3XL
21459,/content/drive/MyDrive/data/ffhq/real/12535.png,0,FFHQ
36475,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063069.png,0,CelebA
4466,/content/drive/MyDrive/dataset/styleGAN1/035164.png,1,styleGAN1
17678,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083497.png,0,CelebA
8373,/content/drive/MyDrive/dataset/styleGAN1/037327.png,1,styleGAN1
9640,/content/drive/MyDrive/data/ffhq/real/25356.png,0,FFHQ
3327,/content/drive/MyDrive/dataset/styleGAN1/034320.png,1,styleGAN1
9253,/content/drive/MyDrive/dataset/styleGAN1/038399.png,1,styleGAN1
10131,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090292.png,0,CelebA
10190,/content/drive/MyDrive/data/ffhq/real/24808.png,0,FFHQ
33362,/content/drive/MyDrive/data/ffhq/real/01618.png,0,FFHQ
24713,/content/drive/MyDrive/data/ffhq/fake/seed22279-1.png,1,FFHQ_StyleGAN3XL
19758,/content/drive/MyDrive/data/ffhq/fake/seed19540-2.png,1,FFHQ_StyleGAN3XL
33944,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065544.png,0,CelebA
4482,/content/drive/MyDrive/data/ffhq/fake/seed17221-2.png,1,FFHQ_StyleGAN3XL
7736,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092480.png,0,CelebA
30695,/content/drive/MyDrive/data/ffhq/fake/seed22774-3.png,1,FFHQ_StyleGAN3XL
8578,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093412.png,0,CelebA
3589,/content/drive/MyDrive/dataset/styleGAN1/035765.png,1,styleGAN1
3880,/content/drive/MyDrive/data/ffhq/real/31129.png,0,FFHQ
16666,/content/drive/MyDrive/data/ffhq/fake/seed20267-2.png,1,FFHQ_StyleGAN3XL
35256,/content/drive/MyDrive/data/ffhq/fake/seed25414-0.png,1,FFHQ_StyleGAN3XL
33669,/content/drive/MyDrive/data/ffhq/real/01320.png,0,FFHQ
15382,/content/drive/MyDrive/data/ffhq/real/19610.png,0,FFHQ
21089,/content/drive/MyDrive/data/ffhq/real/12903.png,0,FFHQ
2170,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096348.png,0,CelebA
41306,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059941.png,0,CelebA
1295,/content/drive/MyDrive/data/ffhq/fake/seed106341-3.png,1,FFHQ_StyleGAN3XL
34671,/content/drive/MyDrive/data/ffhq/real/00329.png,0,FFHQ
3436,/content/drive/MyDrive/dataset/styleGAN1/035599.png,1,styleGAN1
5082,/content/drive/MyDrive/dataset/LFW/LFW_6525.jpg,0,LFW
16387,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083201.png,0,CelebA
9939,/content/drive/MyDrive/dataset/styleGAN1/039292.png,1,styleGAN1
25891,/content/drive/MyDrive/data/ffhq/fake/seed22073-3.png,1,FFHQ_StyleGAN3XL
19035,/content/drive/MyDrive/data/ffhq/fake/seed21359-3.png,1,FFHQ_StyleGAN3XL
24995,/content/drive/MyDrive/data/ffhq/real/13003.png,0,FFHQ
17288,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081625.png,0,CelebA
6988,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094561.png,0,CelebA
18885,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083362.png,0,CelebA
16735,/content/drive/MyDrive/data/ffhq/real/18258.png,0,FFHQ
23027,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075339.png,0,CelebA
3561,/content/drive/MyDrive/data/ffhq/real/31435.png,0,FFHQ
9170,/content/drive/MyDrive/data/ffhq/fake/seed17893-2.png,1,FFHQ_StyleGAN3XL
29537,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068914.png,0,CelebA
10903,/content/drive/MyDrive/data/ffhq/real/24100.png,0,FFHQ
12834,/content/drive/MyDrive/dataset/LFW/LFW_1690.jpg,0,LFW
8486,/content/drive/MyDrive/data/ffhq/fake/seed18222-2.png,1,FFHQ_StyleGAN3XL
2285,/content/drive/MyDrive/dataset/styleGAN1/035927.png,1,styleGAN1
26885,/content/drive/MyDrive/data/ffhq/fake/seed21822-1.png,1,FFHQ_StyleGAN3XL
8660,/content/drive/MyDrive/dataset/styleGAN1/033544.png,1,styleGAN1
33595,/content/drive/MyDrive/data/ffhq/fake/seed23999-3.png,1,FFHQ_StyleGAN3XL
534,/content/drive/MyDrive/data/ffhq/real/34752.png,0,FFHQ
19855,/content/drive/MyDrive/data/ffhq/fake/seed19564-3.png,1,FFHQ_StyleGAN3XL
4571,/content/drive/MyDrive/data/ffhq/real/30418.png,0,FFHQ
21579,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077935.png,0,CelebA
3183,/content/drive/MyDrive/dataset/styleGAN1/030542.png,1,styleGAN1
19212,/content/drive/MyDrive/data/ffhq/real/15780.png,0,FFHQ
18005,/content/drive/MyDrive/data/ffhq/real/16990.png,0,FFHQ
1832,/content/drive/MyDrive/dataset/LFW/LFW_12813.jpg,0,LFW
2287,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097386.png,0,CelebA
45742,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057064.png,0,CelebA
13103,/content/drive/MyDrive/data/ffhq/real/21930.png,0,FFHQ
49845,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051057.png,0,CelebA
4470,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095104.png,0,CelebA
25752,/content/drive/MyDrive/data/ffhq/real/10340.png,0,FFHQ
23485,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076633.png,0,CelebA
23529,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076670.png,0,CelebA
10061,/content/drive/MyDrive/data/ffhq/fake/seed17616-1.png,1,FFHQ_StyleGAN3XL
10371,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090291.png,0,CelebA
26287,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072060.png,0,CelebA
3333,/content/drive/MyDrive/dataset/LFW/LFW_10324.jpg,0,LFW
35149,/content/drive/MyDrive/data/ffhq/fake/seed25387-1.png,1,FFHQ_StyleGAN3XL
576,/content/drive/MyDrive/dataset/styleGAN1/034745.png,1,styleGAN1
13336,/content/drive/MyDrive/data/ffhq/fake/seed18935-0.png,1,FFHQ_StyleGAN3XL
7305,/content/drive/MyDrive/dataset/LFW/LFW_6275.jpg,0,LFW
2723,/content/drive/MyDrive/data/ffhq/real/32280.png,0,FFHQ
13733,/content/drive/MyDrive/data/ffhq/fake/seed19034-1.png,1,FFHQ_StyleGAN3XL
43125,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055648.png,0,CelebA
20561,/content/drive/MyDrive/data/ffhq/real/14434.png,0,FFHQ
6877,/content/drive/MyDrive/dataset/styleGAN1/036666.png,1,styleGAN1
31874,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069160.png,0,CelebA
9384,/content/drive/MyDrive/data/ffhq/real/25619.png,0,FFHQ
4805,/content/drive/MyDrive/data/ffhq/real/30182.png,0,FFHQ
2584,/content/drive/MyDrive/dataset/LFW/LFW_10524.jpg,0,LFW
26923,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076049.png,0,CelebA
4380,/content/drive/MyDrive/dataset/styleGAN1/035428.png,1,styleGAN1
34781,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066763.png,0,CelebA
39140,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061967.png,0,CelebA
8274,/content/drive/MyDrive/dataset/styleGAN1/033431.png,1,styleGAN1
26879,/content/drive/MyDrive/data/ffhq/real/08261.png,0,FFHQ
1925,/content/drive/MyDrive/dataset/styleGAN1/039259.png,1,styleGAN1
19692,/content/drive/MyDrive/data/ffhq/fake/seed19524-0.png,1,FFHQ_StyleGAN3XL
9139,/content/drive/MyDrive/dataset/styleGAN1/032501.png,1,styleGAN1
5466,/content/drive/MyDrive/dataset/LFW/LFW_6885.jpg,0,LFW
214,/content/drive/MyDrive/dataset/LFW/LFW_12081.jpg,0,LFW
14718,/content/drive/MyDrive/data/ffhq/fake/seed18780-2.png,1,FFHQ_StyleGAN3XL
2451,/content/drive/MyDrive/dataset/styleGAN1/034768.png,1,styleGAN1
35311,/content/drive/MyDrive/data/ffhq/fake/seed23428-3.png,1,FFHQ_StyleGAN3XL
5170,/content/drive/MyDrive/dataset/styleGAN1/032983.png,1,styleGAN1
5719,/content/drive/MyDrive/dataset/styleGAN1/031457.png,1,styleGAN1
44460,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056060.png,0,CelebA
5024,/content/drive/MyDrive/data/ffhq/fake/seed16857-0.png,1,FFHQ_StyleGAN3XL
30921,/content/drive/MyDrive/data/ffhq/real/04565.png,0,FFHQ
24224,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075403.png,0,CelebA
38796,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061021.png,0,CelebA
8410,/content/drive/MyDrive/dataset/styleGAN1/033828.png,1,styleGAN1
26009,/content/drive/MyDrive/data/ffhq/fake/seed21603-1.png,1,FFHQ_StyleGAN3XL
27624,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071146.png,0,CelebA
26288,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071065.png,0,CelebA
33099,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067394.png,0,CelebA
39134,/content/drive/MyDrive/data/ffhq/fake/seed24459-2.png,1,FFHQ_StyleGAN3XL
17532,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082980.png,0,CelebA
30818,/content/drive/MyDrive/data/ffhq/real/04666.png,0,FFHQ
1810,/content/drive/MyDrive/data/ffhq/fake/seed106470-2.png,1,FFHQ_StyleGAN3XL
24326,/content/drive/MyDrive/data/ffhq/real/13655.png,0,FFHQ
6333,/content/drive/MyDrive/dataset/styleGAN1/034270.png,1,styleGAN1
3291,/content/drive/MyDrive/data/ffhq/fake/seed17423-3.png,1,FFHQ_StyleGAN3XL
49999,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050368.png,0,CelebA
7059,/content/drive/MyDrive/dataset/LFW/LFW_5097.jpg,0,LFW
27333,/content/drive/MyDrive/data/ffhq/real/06852.png,0,FFHQ
10818,/content/drive/MyDrive/data/ffhq/real/24181.png,0,FFHQ
26235,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071648.png,0,CelebA
12275,/content/drive/MyDrive/data/ffhq/real/22726.png,0,FFHQ
3926,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096510.png,0,CelebA
13884,/content/drive/MyDrive/data/ffhq/fake/seed19072-0.png,1,FFHQ_StyleGAN3XL
38575,/content/drive/MyDrive/data/ffhq/fake/seed24743-3.png,1,FFHQ_StyleGAN3XL
8055,/content/drive/MyDrive/data/ffhq/real/26938.png,0,FFHQ
12542,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087210.png,0,CelebA
2225,/content/drive/MyDrive/data/ffhq/real/32761.png,0,FFHQ
21060,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077016.png,0,CelebA
15430,/content/drive/MyDrive/data/ffhq/fake/seed18458-2.png,1,FFHQ_StyleGAN3XL
29659,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070116.png,0,CelebA
7097,/content/drive/MyDrive/data/ffhq/real/27902.png,0,FFHQ
34173,/content/drive/MyDrive/data/ffhq/fake/seed23644-1.png,1,FFHQ_StyleGAN3XL
1656,/content/drive/MyDrive/dataset/LFW/LFW_11795.jpg,0,LFW
42817,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058985.png,0,CelebA
24500,/content/drive/MyDrive/data/ffhq/fake/seed22226-0.png,1,FFHQ_StyleGAN3XL
8956,/content/drive/MyDrive/data/ffhq/real/26048.png,0,FFHQ
14934,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083881.png,0,CelebA
48669,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051247.png,0,CelebA
33622,/content/drive/MyDrive/data/ffhq/real/01371.png,0,FFHQ
27755,/content/drive/MyDrive/data/ffhq/real/06496.png,0,FFHQ
32038,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065795.png,0,CelebA
2155,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097135.png,0,CelebA
25710,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074295.png,0,CelebA
5797,/content/drive/MyDrive/dataset/styleGAN1/035745.png,1,styleGAN1
8215,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090778.png,0,CelebA
9434,/content/drive/MyDrive/data/ffhq/fake/seed17959-2.png,1,FFHQ_StyleGAN3XL
697,/content/drive/MyDrive/data/ffhq/fake/seed106692-1.png,1,FFHQ_StyleGAN3XL
32915,/content/drive/MyDrive/data/ffhq/real/02869.png,0,FFHQ
37508,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061772.png,0,CelebA
31242,/content/drive/MyDrive/data/ffhq/fake/seed24411-2.png,1,FFHQ_StyleGAN3XL
841,/content/drive/MyDrive/data/ffhq/real/34149.png,0,FFHQ
26677,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075437.png,0,CelebA
3999,/content/drive/MyDrive/data/ffhq/fake/seed106017-3.png,1,FFHQ_StyleGAN3XL
7612,/content/drive/MyDrive/dataset/styleGAN1/033208.png,1,styleGAN1
31279,/content/drive/MyDrive/data/ffhq/real/02518.png,0,FFHQ
3873,/content/drive/MyDrive/dataset/styleGAN1/035601.png,1,styleGAN1
15428,/content/drive/MyDrive/data/ffhq/real/19591.png,0,FFHQ
12624,/content/drive/MyDrive/dataset/LFW/LFW_1116.jpg,0,LFW
28284,/content/drive/MyDrive/data/ffhq/real/09090.png,0,FFHQ
32542,/content/drive/MyDrive/data/ffhq/real/03330.png,0,FFHQ
4938,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093983.png,0,CelebA
5869,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094275.png,0,CelebA
16087,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081527.png,0,CelebA
19591,/content/drive/MyDrive/data/ffhq/real/15400.png,0,FFHQ
23969,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078040.png,0,CelebA
22989,/content/drive/MyDrive/data/ffhq/real/11963.png,0,FFHQ
13944,/content/drive/MyDrive/data/ffhq/real/21048.png,0,FFHQ
9946,/content/drive/MyDrive/dataset/styleGAN1/039286.png,1,styleGAN1
3445,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4389.png,1,CelebA_StarGAN
5769,/content/drive/MyDrive/data/ffhq/real/29233.png,0,FFHQ
2677,/content/drive/MyDrive/dataset/LFW/LFW_9831.jpg,0,LFW
3677,/content/drive/MyDrive/data/ffhq/fake/seed105937-1.png,1,FFHQ_StyleGAN3XL
34236,/content/drive/MyDrive/data/ffhq/fake/seed23660-0.png,1,FFHQ_StyleGAN3XL
2064,/content/drive/MyDrive/data/ffhq/fake/seed106034-0.png,1,FFHQ_StyleGAN3XL
32592,/content/drive/MyDrive/data/ffhq/real/03289.png,0,FFHQ
29035,/content/drive/MyDrive/data/ffhq/real/04453.png,0,FFHQ
42757,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057677.png,0,CelebA
21852,/content/drive/MyDrive/data/ffhq/fake/seed21064-0.png,1,FFHQ_StyleGAN3XL
34960,/content/drive/MyDrive/data/ffhq/fake/seed23841-0.png,1,FFHQ_StyleGAN3XL
357,/content/drive/MyDrive/data/ffhq/fake/seed106607-1.png,1,FFHQ_StyleGAN3XL
5440,/content/drive/MyDrive/dataset/LFW/LFW_5941.jpg,0,LFW
5142,/content/drive/MyDrive/data/ffhq/real/29858.png,0,FFHQ
660,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099102.png,0,CelebA
24766,/content/drive/MyDrive/data/ffhq/real/13234.png,0,FFHQ
33902,/content/drive/MyDrive/data/ffhq/fake/seed24076-2.png,1,FFHQ_StyleGAN3XL
1250,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3581.png,1,CelebA_StarGAN
14330,/content/drive/MyDrive/data/ffhq/real/20660.png,0,FFHQ
21790,/content/drive/MyDrive/data/ffhq/fake/seed21048-2.png,1,FFHQ_StyleGAN3XL
6089,/content/drive/MyDrive/data/ffhq/real/28909.png,0,FFHQ
9084,/content/drive/MyDrive/data/ffhq/real/25910.png,0,FFHQ
33611,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066778.png,0,CelebA
19158,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079851.png,0,CelebA
29644,/content/drive/MyDrive/data/ffhq/real/09719.png,0,FFHQ
38489,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060204.png,0,CelebA
36304,/content/drive/MyDrive/data/ffhq/fake/seed25176-0.png,1,FFHQ_StyleGAN3XL
13768,/content/drive/MyDrive/data/ffhq/fake/seed19043-0.png,1,FFHQ_StyleGAN3XL
6135,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093072.png,0,CelebA
34837,/content/drive/MyDrive/data/ffhq/real/00221.png,0,FFHQ
2878,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3427.png,1,CelebA_StarGAN
6199,/content/drive/MyDrive/dataset/LFW/LFW_6917.jpg,0,LFW
20161,/content/drive/MyDrive/data/ffhq/real/14748.png,0,FFHQ
4020,/content/drive/MyDrive/dataset/styleGAN1/038735.png,1,styleGAN1
5454,/content/drive/MyDrive/dataset/styleGAN1/030159.png,1,styleGAN1
3788,/content/drive/MyDrive/data/ffhq/real/31216.png,0,FFHQ
7237,/content/drive/MyDrive/dataset/styleGAN1/034104.png,1,styleGAN1
878,/content/drive/MyDrive/dataset/styleGAN1/030441.png,1,styleGAN1
678,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099006.png,0,CelebA
15608,/content/drive/MyDrive/data/ffhq/fake/seed18503-0.png,1,FFHQ_StyleGAN3XL
28105,/content/drive/MyDrive/data/ffhq/fake/seed23127-1.png,1,FFHQ_StyleGAN3XL
2157,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3499.png,1,CelebA_StarGAN
33394,/content/drive/MyDrive/data/ffhq/real/01602.png,0,FFHQ
36601,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064173.png,0,CelebA
29689,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070466.png,0,CelebA
20995,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079641.png,0,CelebA
20950,/content/drive/MyDrive/data/ffhq/fake/seed21338-2.png,1,FFHQ_StyleGAN3XL
17367,/content/drive/MyDrive/data/ffhq/real/17631.png,0,FFHQ
9266,/content/drive/MyDrive/dataset/styleGAN1/033233.png,1,styleGAN1
31902,/content/drive/MyDrive/data/ffhq/fake/seed22576-2.png,1,FFHQ_StyleGAN3XL
8509,/content/drive/MyDrive/dataset/styleGAN1/037454.png,1,styleGAN1
1618,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5257.png,1,CelebA_StarGAN
10950,/content/drive/MyDrive/dataset/LFW/LFW_3139.jpg,0,LFW
34889,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067077.png,0,CelebA
37258,/content/drive/MyDrive/data/ffhq/fake/seed24914-2.png,1,FFHQ_StyleGAN3XL
22674,/content/drive/MyDrive/data/ffhq/fake/seed20769-2.png,1,FFHQ_StyleGAN3XL
5962,/content/drive/MyDrive/dataset/styleGAN1/036932.png,1,styleGAN1
1321,/content/drive/MyDrive/data/ffhq/real/33771.png,0,FFHQ
44275,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057109.png,0,CelebA
12178,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086392.png,0,CelebA
25253,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073842.png,0,CelebA
46919,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052206.png,0,CelebA
25033,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073824.png,0,CelebA
45866,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055427.png,0,CelebA
43080,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055498.png,0,CelebA
12525,/content/drive/MyDrive/data/ffhq/fake/seed19232-1.png,1,FFHQ_StyleGAN3XL
48397,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051498.png,0,CelebA
9983,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089394.png,0,CelebA
1604,/content/drive/MyDrive/data/ffhq/fake/seed106419-0.png,1,FFHQ_StyleGAN3XL
39379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062557.png,0,CelebA
30517,/content/drive/MyDrive/data/ffhq/real/05116.png,0,FFHQ
28063,/content/drive/MyDrive/data/ffhq/real/09297.png,0,FFHQ
850,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5792.png,1,CelebA_StarGAN
25146,/content/drive/MyDrive/data/ffhq/fake/seed21887-2.png,1,FFHQ_StyleGAN3XL
45818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055079.png,0,CelebA
25883,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075665.png,0,CelebA
13155,/content/drive/MyDrive/dataset/LFW/LFW_1568.jpg,0,LFW
40018,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059066.png,0,CelebA
8546,/content/drive/MyDrive/dataset/styleGAN1/035069.png,1,styleGAN1
29848,/content/drive/MyDrive/data/ffhq/real/09523.png,0,FFHQ
8881,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092642.png,0,CelebA
3138,/content/drive/MyDrive/dataset/styleGAN1/033075.png,1,styleGAN1
11329,/content/drive/MyDrive/data/ffhq/fake/seed17433-1.png,1,FFHQ_StyleGAN3XL
22860,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078535.png,0,CelebA
25337,/content/drive/MyDrive/data/ffhq/real/10753.png,0,FFHQ
33999,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066264.png,0,CelebA
4083,/content/drive/MyDrive/dataset/styleGAN1/030368.png,1,styleGAN1
