,filepath,label,tag
4453,/content/drive/MyDrive/dataset/LFW/LFW_9292.jpg,0,LFW
15688,/content/drive/MyDrive/dataset/styleGANone/004689.png,1,styleGAN1
23552,/content/drive/MyDrive/data/ffhq/real/11474.png,0,FFHQ
5418,/content/drive/MyDrive/dataset/styleGANone/044418.png,1,styleGAN1
2844,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096435.png,0,CelebA
11863,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088409.png,0,CelebA
6655,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092209.png,0,CelebA
32850,/content/drive/MyDrive/data/ffhq/real/03034.png,0,FFHQ
6754,/content/drive/MyDrive/dataset/styleGANtwo/043749.png,1,styleGAN2
5781,/content/drive/MyDrive/dataset/styleGANone/044783.png,1,styleGAN1
19408,/content/drive/MyDrive/data/ffhq/real/15613.png,0,FFHQ
3785,/content/drive/MyDrive/dataset/styleGAN1/033700.png,1,styleGAN1
8842,/content/drive/MyDrive/dataset/styleGAN1/039723.png,1,styleGAN1
7937,/content/drive/MyDrive/dataset/styleGAN1/035042.png,1,styleGAN1
9442,/content/drive/MyDrive/dataset/styleGANone/040443.png,1,styleGAN1
10176,/content/drive/MyDrive/dataset/styleGANone/009175.png,1,styleGAN1
1682,/content/drive/MyDrive/dataset/LFW/LFW_12297.jpg,0,LFW
41946,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060010.png,0,CelebA
37957,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065209.png,0,CelebA
26838,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073488.png,0,CelebA
3040,/content/drive/MyDrive/dataset/styleGAN1/037005.png,1,styleGAN1
18385,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080693.png,0,CelebA
41615,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058169.png,0,CelebA
5223,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094009.png,0,CelebA
7490,/content/drive/MyDrive/dataset/styleGANone/042486.png,1,styleGAN1
5100,/content/drive/MyDrive/dataset/styleGANtwo/044105.png,1,styleGAN2
26666,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074891.png,0,CelebA
3959,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2560.png,1,CelebA_StarGAN
1986,/content/drive/MyDrive/data/ffhq/real/33003.png,0,FFHQ
12584,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086367.png,0,CelebA
34922,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065810.png,0,CelebA
8442,/content/drive/MyDrive/dataset/styleGAN1/037483.png,1,styleGAN1
1427,/content/drive/MyDrive/data/ffhq/real/33560.png,0,FFHQ
10629,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090222.png,0,CelebA
10042,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091066.png,0,CelebA
43058,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055478.png,0,CelebA
2417,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097230.png,0,CelebA
23774,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078375.png,0,CelebA
10382,/content/drive/MyDrive/data/ffhq/real/24614.png,0,FFHQ
8833,/content/drive/MyDrive/dataset/styleGANtwo/041831.png,1,styleGAN2
6098,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093652.png,0,CelebA
34323,/content/drive/MyDrive/data/ffhq/real/00672.png,0,FFHQ
14470,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084445.png,0,CelebA
27624,/content/drive/MyDrive/data/ffhq/real/06614.png,0,FFHQ
26407,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071760.png,0,CelebA
18916,/content/drive/MyDrive/dataset/styleGANtwo/001927.png,1,styleGAN2
4037,/content/drive/MyDrive/dataset/styleGAN1/033853.png,1,styleGAN1
27125,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072296.png,0,CelebA
24248,/content/drive/MyDrive/data/ffhq/real/13735.png,0,FFHQ
5883,/content/drive/MyDrive/dataset/LFW/LFW_5566.jpg,0,LFW
9763,/content/drive/MyDrive/dataset/styleGANtwo/040768.png,1,styleGAN2
27908,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071917.png,0,CelebA
6559,/content/drive/MyDrive/dataset/styleGAN1/034852.png,1,styleGAN1
10665,/content/drive/MyDrive/data/ffhq/real/24324.png,0,FFHQ
4656,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0807.png,1,CelebA_StarGAN
7215,/content/drive/MyDrive/dataset/styleGAN1/038064.png,1,styleGAN1
336,/content/drive/MyDrive/dataset/LFW/LFW_11595.jpg,0,LFW
3757,/content/drive/MyDrive/dataset/styleGAN1/039577.png,1,styleGAN1
32143,/content/drive/MyDrive/data/ffhq/real/03747.png,0,FFHQ
10080,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089759.png,0,CelebA
14214,/content/drive/MyDrive/dataset/styleGANone/005216.png,1,styleGAN1
12569,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087424.png,0,CelebA
5434,/content/drive/MyDrive/dataset/LFW/LFW_7531.jpg,0,LFW
5101,/content/drive/MyDrive/dataset/LFW/LFW_8173.jpg,0,LFW
8139,/content/drive/MyDrive/data/ffhq/real/26862.png,0,FFHQ
48836,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050128.png,0,CelebA
2185,/content/drive/MyDrive/data/ffhq/real/32815.png,0,FFHQ
15884,/content/drive/MyDrive/dataset/styleGANtwo/004889.png,1,styleGAN2
6078,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092269.png,0,CelebA
9506,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089941.png,0,CelebA
2227,/content/drive/MyDrive/dataset/styleGAN1/038998.png,1,styleGAN1
40706,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058007.png,0,CelebA
9451,/content/drive/MyDrive/dataset/styleGANone/040449.png,1,styleGAN1
8463,/content/drive/MyDrive/dataset/styleGAN1/032504.png,1,styleGAN1
11305,/content/drive/MyDrive/data/ffhq/real/23692.png,0,FFHQ
9365,/content/drive/MyDrive/dataset/LFW/LFW_4642.jpg,0,LFW
8525,/content/drive/MyDrive/data/ffhq/real/26491.png,0,FFHQ
48400,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051587.png,0,CelebA
17850,/content/drive/MyDrive/data/ffhq/real/17158.png,0,FFHQ
29179,/content/drive/MyDrive/data/ffhq/real/04297.png,0,FFHQ
616,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5618.png,1,CelebA_StarGAN
19247,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079270.png,0,CelebA
16691,/content/drive/MyDrive/dataset/styleGANone/003689.png,1,styleGAN1
544,/content/drive/MyDrive/dataset/LFW/LFW_12656.jpg,0,LFW
26970,/content/drive/MyDrive/data/ffhq/real/08182.png,0,FFHQ
10294,/content/drive/MyDrive/dataset/styleGANone/009297.png,1,styleGAN1
2684,/content/drive/MyDrive/dataset/styleGAN1/037170.png,1,styleGAN1
6894,/content/drive/MyDrive/dataset/styleGANtwo/043898.png,1,styleGAN2
8777,/content/drive/MyDrive/dataset/styleGANtwo/041766.png,1,styleGAN2
2047,/content/drive/MyDrive/dataset/styleGANone/047044.png,1,styleGAN1
5136,/content/drive/MyDrive/dataset/styleGANtwo/044143.png,1,styleGAN2
30462,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068597.png,0,CelebA
5085,/content/drive/MyDrive/data/ffhq/real/29909.png,0,FFHQ
3166,/content/drive/MyDrive/dataset/styleGAN1/036641.png,1,styleGAN1
12889,/content/drive/MyDrive/dataset/styleGANone/007889.png,1,styleGAN1
3504,/content/drive/MyDrive/dataset/LFW/LFW_11156.jpg,0,LFW
5047,/content/drive/MyDrive/data/ffhq/real/29955.png,0,FFHQ
4794,/content/drive/MyDrive/dataset/styleGANtwo/045809.png,1,styleGAN2
24,/content/drive/MyDrive/data/ffhq/real/34975.png,0,FFHQ
4408,/content/drive/MyDrive/dataset/styleGAN1/038130.png,1,styleGAN1
3341,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2677.png,1,CelebA_StarGAN
22059,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076201.png,0,CelebA
10245,/content/drive/MyDrive/data/ffhq/real/24770.png,0,FFHQ
32590,/content/drive/MyDrive/data/ffhq/real/03272.png,0,FFHQ
4038,/content/drive/MyDrive/dataset/styleGANtwo/045040.png,1,styleGAN2
5629,/content/drive/MyDrive/dataset/styleGANone/044631.png,1,styleGAN1
12556,/content/drive/MyDrive/dataset/LFW/LFW_1969.jpg,0,LFW
3930,/content/drive/MyDrive/dataset/styleGANtwo/046937.png,1,styleGAN2
7410,/content/drive/MyDrive/data/ffhq/real/27602.png,0,FFHQ
8687,/content/drive/MyDrive/dataset/styleGANtwo/041685.png,1,styleGAN2
3048,/content/drive/MyDrive/dataset/styleGAN1/033277.png,1,styleGAN1
9515,/content/drive/MyDrive/dataset/styleGAN1/035654.png,1,styleGAN1
12454,/content/drive/MyDrive/dataset/LFW/LFW_1510.jpg,0,LFW
4346,/content/drive/MyDrive/dataset/styleGAN1/037229.png,1,styleGAN1
10507,/content/drive/MyDrive/dataset/styleGANone/009508.png,1,styleGAN1
7549,/content/drive/MyDrive/dataset/styleGANone/042542.png,1,styleGAN1
5634,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0540.png,1,CelebA_StarGAN
11045,/content/drive/MyDrive/dataset/LFW/LFW_2140.jpg,0,LFW
4184,/content/drive/MyDrive/dataset/styleGANone/045183.png,1,styleGAN1
10732,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089037.png,0,CelebA
16151,/content/drive/MyDrive/dataset/styleGANtwo/003134.png,1,styleGAN2
13312,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084301.png,0,CelebA
16231,/content/drive/MyDrive/dataset/styleGANtwo/003233.png,1,styleGAN2
19727,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080420.png,0,CelebA
23527,/content/drive/MyDrive/data/ffhq/real/11478.png,0,FFHQ
31881,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069141.png,0,CelebA
16968,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084891.png,0,CelebA
29936,/content/drive/MyDrive/data/ffhq/real/09435.png,0,FFHQ
10776,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089714.png,0,CelebA
498,/content/drive/MyDrive/dataset/styleGAN1/037728.png,1,styleGAN1
3799,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2500.png,1,CelebA_StarGAN
6360,/content/drive/MyDrive/dataset/styleGANtwo/043349.png,1,styleGAN2
2605,/content/drive/MyDrive/dataset/LFW/LFW_8850.jpg,0,LFW
21369,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077084.png,0,CelebA
1726,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099989.png,0,CelebA
12376,/content/drive/MyDrive/dataset/LFW/LFW_2293.jpg,0,LFW
27677,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071811.png,0,CelebA
44046,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054736.png,0,CelebA
20261,/content/drive/MyDrive/data/ffhq/real/14683.png,0,FFHQ
14293,/content/drive/MyDrive/dataset/styleGANone/005294.png,1,styleGAN1
1442,/content/drive/MyDrive/dataset/styleGAN1/033415.png,1,styleGAN1
13300,/content/drive/MyDrive/dataset/styleGANtwo/006318.png,1,styleGAN2
12582,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088705.png,0,CelebA
18647,/content/drive/MyDrive/dataset/styleGANone/001643.png,1,styleGAN1
9725,/content/drive/MyDrive/dataset/styleGANtwo/040726.png,1,styleGAN2
5252,/content/drive/MyDrive/dataset/styleGANone/044250.png,1,styleGAN1
16341,/content/drive/MyDrive/dataset/styleGANtwo/003339.png,1,styleGAN2
1086,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4282.png,1,CelebA_StarGAN
19254,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081021.png,0,CelebA
5916,/content/drive/MyDrive/dataset/LFW/LFW_5754.jpg,0,LFW
4824,/content/drive/MyDrive/dataset/styleGAN1/035039.png,1,styleGAN1
9419,/content/drive/MyDrive/dataset/styleGANone/040416.png,1,styleGAN1
683,/content/drive/MyDrive/dataset/styleGANone/049686.png,1,styleGAN1
3209,/content/drive/MyDrive/dataset/styleGAN1/032396.png,1,styleGAN1
7290,/content/drive/MyDrive/dataset/styleGAN1/039178.png,1,styleGAN1
11861,/content/drive/MyDrive/dataset/LFW/LFW_1211.jpg,0,LFW
34917,/content/drive/MyDrive/data/ffhq/real/00071.png,0,FFHQ
26194,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072789.png,0,CelebA
18564,/content/drive/MyDrive/dataset/styleGANone/001564.png,1,styleGAN1
6399,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093694.png,0,CelebA
5559,/content/drive/MyDrive/dataset/styleGANone/044558.png,1,styleGAN1
4164,/content/drive/MyDrive/dataset/styleGANone/045165.png,1,styleGAN1
4072,/content/drive/MyDrive/dataset/LFW/LFW_9741.jpg,0,LFW
8204,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091105.png,0,CelebA
40925,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057649.png,0,CelebA
27162,/content/drive/MyDrive/data/ffhq/real/07099.png,0,FFHQ
21606,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078144.png,0,CelebA
622,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5762.png,1,CelebA_StarGAN
11062,/content/drive/MyDrive/dataset/LFW/LFW_0179.jpg,0,LFW
14268,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085418.png,0,CelebA
2445,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3155.png,1,CelebA_StarGAN
9465,/content/drive/MyDrive/dataset/styleGANone/040467.png,1,styleGAN1
48755,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050963.png,0,CelebA
14491,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084083.png,0,CelebA
6022,/content/drive/MyDrive/dataset/styleGANtwo/043026.png,1,styleGAN2
550,/content/drive/MyDrive/dataset/styleGAN1/032491.png,1,styleGAN1
2716,/content/drive/MyDrive/dataset/styleGANone/047716.png,1,styleGAN1
31513,/content/drive/MyDrive/data/ffhq/real/02282.png,0,FFHQ
34575,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067134.png,0,CelebA
6623,/content/drive/MyDrive/dataset/LFW/LFW_6876.jpg,0,LFW
34300,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066541.png,0,CelebA
14367,/content/drive/MyDrive/dataset/styleGANone/005369.png,1,styleGAN1
12286,/content/drive/MyDrive/dataset/LFW/LFW_1034.jpg,0,LFW
6239,/content/drive/MyDrive/dataset/styleGANone/043235.png,1,styleGAN1
7345,/content/drive/MyDrive/dataset/styleGANone/042347.png,1,styleGAN1
10408,/content/drive/MyDrive/dataset/LFW/LFW_2776.jpg,0,LFW
24421,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074187.png,0,CelebA
5115,/content/drive/MyDrive/dataset/styleGAN1/034262.png,1,styleGAN1
38830,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060818.png,0,CelebA
3568,/content/drive/MyDrive/data/ffhq/real/31446.png,0,FFHQ
30069,/content/drive/MyDrive/data/ffhq/real/05565.png,0,FFHQ
1673,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099159.png,0,CelebA
31348,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068170.png,0,CelebA
8008,/content/drive/MyDrive/dataset/styleGAN1/030728.png,1,styleGAN1
14222,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084932.png,0,CelebA
30586,/content/drive/MyDrive/data/ffhq/real/05063.png,0,FFHQ
7598,/content/drive/MyDrive/data/ffhq/real/27394.png,0,FFHQ
2748,/content/drive/MyDrive/dataset/styleGANtwo/047755.png,1,styleGAN2
4487,/content/drive/MyDrive/data/ffhq/real/30504.png,0,FFHQ
2687,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2945.png,1,CelebA_StarGAN
9377,/content/drive/MyDrive/data/ffhq/real/25621.png,0,FFHQ
29941,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070842.png,0,CelebA
18692,/content/drive/MyDrive/dataset/styleGANtwo/001688.png,1,styleGAN2
36423,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062726.png,0,CelebA
15228,/content/drive/MyDrive/data/ffhq/real/19768.png,0,FFHQ
18519,/content/drive/MyDrive/dataset/styleGANtwo/001491.png,1,styleGAN2
17190,/content/drive/MyDrive/dataset/styleGANone/002190.png,1,styleGAN1
7980,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091986.png,0,CelebA
14046,/content/drive/MyDrive/data/ffhq/real/20960.png,0,FFHQ
5893,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095295.png,0,CelebA
10287,/content/drive/MyDrive/dataset/styleGANtwo/009281.png,1,styleGAN2
15859,/content/drive/MyDrive/dataset/styleGANtwo/004854.png,1,styleGAN2
5185,/content/drive/MyDrive/dataset/styleGAN1/032029.png,1,styleGAN1
8635,/content/drive/MyDrive/data/ffhq/real/26352.png,0,FFHQ
12604,/content/drive/MyDrive/dataset/styleGANone/007606.png,1,styleGAN1
18296,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079193.png,0,CelebA
12117,/content/drive/MyDrive/dataset/styleGANone/007117.png,1,styleGAN1
11267,/content/drive/MyDrive/dataset/styleGANone/008267.png,1,styleGAN1
10501,/content/drive/MyDrive/dataset/LFW/LFW_5403.jpg,0,LFW
580,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5392.png,1,CelebA_StarGAN
5235,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1228.png,1,CelebA_StarGAN
18415,/content/drive/MyDrive/dataset/styleGANtwo/001415.png,1,styleGAN2
42858,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057702.png,0,CelebA
9986,/content/drive/MyDrive/dataset/styleGANtwo/041004.png,1,styleGAN2
9777,/content/drive/MyDrive/dataset/styleGAN1/031584.png,1,styleGAN1
35035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065155.png,0,CelebA
7728,/content/drive/MyDrive/dataset/styleGANtwo/042741.png,1,styleGAN2
3881,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4417.png,1,CelebA_StarGAN
6352,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093597.png,0,CelebA
14058,/content/drive/MyDrive/dataset/styleGANone/005054.png,1,styleGAN1
34179,/content/drive/MyDrive/data/ffhq/real/00813.png,0,FFHQ
5888,/content/drive/MyDrive/dataset/styleGANtwo/044881.png,1,styleGAN2
33695,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065256.png,0,CelebA
7973,/content/drive/MyDrive/dataset/styleGAN1/033590.png,1,styleGAN1
1863,/content/drive/MyDrive/dataset/styleGAN1/036154.png,1,styleGAN1
1849,/content/drive/MyDrive/dataset/styleGAN1/035307.png,1,styleGAN1
36641,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064339.png,0,CelebA
35562,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063772.png,0,CelebA
18145,/content/drive/MyDrive/data/ffhq/real/16857.png,0,FFHQ
22407,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077220.png,0,CelebA
368,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099192.png,0,CelebA
17076,/content/drive/MyDrive/data/ffhq/real/17922.png,0,FFHQ
48458,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051101.png,0,CelebA
42006,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055215.png,0,CelebA
1144,/content/drive/MyDrive/dataset/LFW/LFW_11447.jpg,0,LFW
18530,/content/drive/MyDrive/dataset/styleGANone/001528.png,1,styleGAN1
4920,/content/drive/MyDrive/dataset/styleGANone/045919.png,1,styleGAN1
15818,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085928.png,0,CelebA
8520,/content/drive/MyDrive/dataset/styleGAN1/035900.png,1,styleGAN1
9967,/content/drive/MyDrive/dataset/styleGANtwo/040964.png,1,styleGAN2
3569,/content/drive/MyDrive/dataset/styleGANone/046568.png,1,styleGAN1
20554,/content/drive/MyDrive/data/ffhq/real/14427.png,0,FFHQ
17411,/content/drive/MyDrive/dataset/styleGANone/002411.png,1,styleGAN1
3871,/content/drive/MyDrive/dataset/styleGAN1/030779.png,1,styleGAN1
3685,/content/drive/MyDrive/dataset/LFW/LFW_9041.jpg,0,LFW
11996,/content/drive/MyDrive/dataset/LFW/LFW_1998.jpg,0,LFW
5727,/content/drive/MyDrive/dataset/styleGAN1/033526.png,1,styleGAN1
5817,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0637.png,1,CelebA_StarGAN
615,/content/drive/MyDrive/dataset/LFW/LFW_11681.jpg,0,LFW
30986,/content/drive/MyDrive/data/ffhq/real/04504.png,0,FFHQ
22290,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077154.png,0,CelebA
17858,/content/drive/MyDrive/dataset/styleGANone/002858.png,1,styleGAN1
4495,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1254.png,1,CelebA_StarGAN
4883,/content/drive/MyDrive/dataset/styleGAN1/037772.png,1,styleGAN1
17917,/content/drive/MyDrive/data/ffhq/real/17098.png,0,FFHQ
9462,/content/drive/MyDrive/data/ffhq/real/25532.png,0,FFHQ
28683,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071705.png,0,CelebA
1735,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099836.png,0,CelebA
663,/content/drive/MyDrive/dataset/styleGAN1/038196.png,1,styleGAN1
43221,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057185.png,0,CelebA
1624,/content/drive/MyDrive/dataset/LFW/LFW_12960.jpg,0,LFW
17993,/content/drive/MyDrive/data/ffhq/real/17013.png,0,FFHQ
724,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099317.png,0,CelebA
1132,/content/drive/MyDrive/data/ffhq/real/33865.png,0,FFHQ
4572,/content/drive/MyDrive/dataset/styleGANtwo/045564.png,1,styleGAN2
5436,/content/drive/MyDrive/dataset/styleGANone/044434.png,1,styleGAN1
15361,/content/drive/MyDrive/dataset/styleGANone/004362.png,1,styleGAN1
10073,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091194.png,0,CelebA
8332,/content/drive/MyDrive/dataset/styleGAN1/030689.png,1,styleGAN1
7929,/content/drive/MyDrive/dataset/LFW/LFW_7894.jpg,0,LFW
4616,/content/drive/MyDrive/dataset/styleGAN1/039400.png,1,styleGAN1
12533,/content/drive/MyDrive/dataset/LFW/LFW_0859.jpg,0,LFW
4993,/content/drive/MyDrive/dataset/LFW/LFW_8448.jpg,0,LFW
5834,/content/drive/MyDrive/dataset/styleGAN1/034301.png,1,styleGAN1
18074,/content/drive/MyDrive/data/ffhq/real/16922.png,0,FFHQ
31137,/content/drive/MyDrive/data/ffhq/real/02672.png,0,FFHQ
17390,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081946.png,0,CelebA
13219,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085312.png,0,CelebA
30661,/content/drive/MyDrive/data/ffhq/real/04828.png,0,FFHQ
240,/content/drive/MyDrive/dataset/styleGANone/049240.png,1,styleGAN1
2846,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3888.png,1,CelebA_StarGAN
6766,/content/drive/MyDrive/dataset/styleGANtwo/043772.png,1,styleGAN2
3604,/content/drive/MyDrive/dataset/styleGANone/046605.png,1,styleGAN1
3848,/content/drive/MyDrive/data/ffhq/real/31137.png,0,FFHQ
8823,/content/drive/MyDrive/dataset/LFW/LFW_4867.jpg,0,LFW
3317,/content/drive/MyDrive/dataset/styleGANone/046316.png,1,styleGAN1
9789,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090811.png,0,CelebA
8681,/content/drive/MyDrive/data/ffhq/real/26334.png,0,FFHQ
5396,/content/drive/MyDrive/data/ffhq/real/29609.png,0,FFHQ
2392,/content/drive/MyDrive/data/ffhq/real/32608.png,0,FFHQ
15845,/content/drive/MyDrive/data/ffhq/real/19148.png,0,FFHQ
14716,/content/drive/MyDrive/data/ffhq/real/20288.png,0,FFHQ
11841,/content/drive/MyDrive/data/ffhq/real/23153.png,0,FFHQ
18081,/content/drive/MyDrive/dataset/styleGANtwo/001085.png,1,styleGAN2
22878,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076921.png,0,CelebA
12403,/content/drive/MyDrive/dataset/styleGANtwo/007416.png,1,styleGAN2
10133,/content/drive/MyDrive/data/ffhq/real/24857.png,0,FFHQ
27041,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073094.png,0,CelebA
6833,/content/drive/MyDrive/dataset/styleGANtwo/043845.png,1,styleGAN2
12677,/content/drive/MyDrive/dataset/styleGANone/007676.png,1,styleGAN1
291,/content/drive/MyDrive/dataset/styleGANone/049290.png,1,styleGAN1
7130,/content/drive/MyDrive/dataset/styleGAN1/035555.png,1,styleGAN1
3408,/content/drive/MyDrive/dataset/styleGAN1/039374.png,1,styleGAN1
456,/content/drive/MyDrive/dataset/styleGAN1/037106.png,1,styleGAN1
23418,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077926.png,0,CelebA
17355,/content/drive/MyDrive/data/ffhq/real/17651.png,0,FFHQ
26989,/content/drive/MyDrive/data/ffhq/real/08159.png,0,FFHQ
5998,/content/drive/MyDrive/dataset/styleGANtwo/044994.png,1,styleGAN2
5669,/content/drive/MyDrive/dataset/styleGAN1/033718.png,1,styleGAN1
3940,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3918.png,1,CelebA_StarGAN
15525,/content/drive/MyDrive/dataset/styleGANtwo/004540.png,1,styleGAN2
15980,/content/drive/MyDrive/dataset/styleGANone/004980.png,1,styleGAN1
31911,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069810.png,0,CelebA
38844,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061508.png,0,CelebA
5838,/content/drive/MyDrive/dataset/LFW/LFW_7337.jpg,0,LFW
49357,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051251.png,0,CelebA
33447,/content/drive/MyDrive/data/ffhq/real/01548.png,0,FFHQ
3206,/content/drive/MyDrive/dataset/styleGANtwo/046195.png,1,styleGAN2
23450,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078380.png,0,CelebA
26119,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072308.png,0,CelebA
14082,/content/drive/MyDrive/dataset/styleGANtwo/005089.png,1,styleGAN2
