,filepath,label,tag
9862,/content/drive/MyDrive/data/ffhq/fake/seed18066-2.png,1,FFHQ_StyleGAN3XL
1935,/content/drive/MyDrive/data/ffhq/real/33053.png,0,FFHQ
13043,/content/drive/MyDrive/data/ffhq/fake/seed18861-3.png,1,FFHQ_StyleGAN3XL
14034,/content/drive/MyDrive/data/ffhq/real/20952.png,0,FFHQ
7810,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092245.png,0,CelebA
15963,/content/drive/MyDrive/data/ffhq/fake/seed18591-3.png,1,FFHQ_StyleGAN3XL
16853,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084807.png,0,CelebA
12310,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086353.png,0,CelebA
6271,/content/drive/MyDrive/data/ffhq/real/28813.png,0,FFHQ
84,/content/drive/MyDrive/dataset/LFW/LFW_11824.jpg,0,LFW
8985,/content/drive/MyDrive/data/ffhq/real/26008.png,0,FFHQ
14694,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084960.png,0,CelebA
18673,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082391.png,0,CelebA
27333,/content/drive/MyDrive/data/ffhq/real/06852.png,0,FFHQ
41638,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059464.png,0,CelebA
36252,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065163.png,0,CelebA
34960,/content/drive/MyDrive/data/ffhq/real/00037.png,0,FFHQ
15540,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084471.png,0,CelebA
22663,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077324.png,0,CelebA
35974,/content/drive/MyDrive/data/ffhq/fake/seed23594-2.png,1,FFHQ_StyleGAN3XL
42203,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056246.png,0,CelebA
613,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5811.png,1,CelebA_StarGAN
25840,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073685.png,0,CelebA
44315,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056708.png,0,CelebA
25117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073803.png,0,CelebA
4886,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095377.png,0,CelebA
6960,/content/drive/MyDrive/data/ffhq/fake/seed16841-0.png,1,FFHQ_StyleGAN3XL
12101,/content/drive/MyDrive/data/ffhq/real/22915.png,0,FFHQ
1765,/content/drive/MyDrive/data/ffhq/fake/seed106459-1.png,1,FFHQ_StyleGAN3XL
3931,/content/drive/MyDrive/data/ffhq/real/31076.png,0,FFHQ
15411,/content/drive/MyDrive/data/ffhq/real/19589.png,0,FFHQ
39660,/content/drive/MyDrive/data/ffhq/fake/seed24591-0.png,1,FFHQ_StyleGAN3XL
10602,/content/drive/MyDrive/data/ffhq/real/24394.png,0,FFHQ
15532,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085749.png,0,CelebA
593,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099866.png,0,CelebA
1774,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5701.png,1,CelebA_StarGAN
786,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099530.png,0,CelebA
6627,/content/drive/MyDrive/dataset/LFW/LFW_5759.jpg,0,LFW
25482,/content/drive/MyDrive/data/ffhq/fake/seed21971-2.png,1,FFHQ_StyleGAN3XL
17182,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083494.png,0,CelebA
30731,/content/drive/MyDrive/data/ffhq/real/04757.png,0,FFHQ
23651,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076379.png,0,CelebA
4738,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093778.png,0,CelebA
43345,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056895.png,0,CelebA
8454,/content/drive/MyDrive/data/ffhq/fake/seed18214-2.png,1,FFHQ_StyleGAN3XL
42558,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057634.png,0,CelebA
42096,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056717.png,0,CelebA
21303,/content/drive/MyDrive/data/ffhq/real/12637.png,0,FFHQ
7882,/content/drive/MyDrive/data/ffhq/real/27115.png,0,FFHQ
10290,/content/drive/MyDrive/dataset/LFW/LFW_5340.jpg,0,LFW
22250,/content/drive/MyDrive/data/ffhq/fake/seed20663-2.png,1,FFHQ_StyleGAN3XL
7039,/content/drive/MyDrive/data/ffhq/fake/seed18360-3.png,1,FFHQ_StyleGAN3XL
12141,/content/drive/MyDrive/data/ffhq/real/22853.png,0,FFHQ
24350,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075534.png,0,CelebA
12955,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087180.png,0,CelebA
38129,/content/drive/MyDrive/data/ffhq/fake/seed24632-1.png,1,FFHQ_StyleGAN3XL
29207,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070674.png,0,CelebA
32179,/content/drive/MyDrive/data/ffhq/fake/seed24145-3.png,1,FFHQ_StyleGAN3XL
4190,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093853.png,0,CelebA
7225,/content/drive/MyDrive/data/ffhq/real/27778.png,0,FFHQ
6966,/content/drive/MyDrive/data/ffhq/real/28027.png,0,FFHQ
39884,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061070.png,0,CelebA
45769,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055716.png,0,CelebA
13004,/content/drive/MyDrive/dataset/LFW/LFW_1077.jpg,0,LFW
2623,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3466.png,1,CelebA_StarGAN
35023,/content/drive/MyDrive/data/ffhq/fake/seed25355-3.png,1,FFHQ_StyleGAN3XL
34990,/content/drive/MyDrive/data/ffhq/real/00021.png,0,FFHQ
31959,/content/drive/MyDrive/data/ffhq/real/05675.png,0,FFHQ
18715,/content/drive/MyDrive/data/ffhq/fake/seed19779-3.png,1,FFHQ_StyleGAN3XL
8169,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090918.png,0,CelebA
31359,/content/drive/MyDrive/data/ffhq/real/02446.png,0,FFHQ
15997,/content/drive/MyDrive/data/ffhq/real/19002.png,0,FFHQ
20964,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080085.png,0,CelebA
13983,/content/drive/MyDrive/data/ffhq/fake/seed19096-3.png,1,FFHQ_StyleGAN3XL
16813,/content/drive/MyDrive/data/ffhq/real/18196.png,0,FFHQ
2382,/content/drive/MyDrive/data/ffhq/fake/seed106113-2.png,1,FFHQ_StyleGAN3XL
4203,/content/drive/MyDrive/data/ffhq/real/30797.png,0,FFHQ
29792,/content/drive/MyDrive/data/ffhq/fake/seed23049-0.png,1,FFHQ_StyleGAN3XL
25400,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074885.png,0,CelebA
17486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081533.png,0,CelebA
25076,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075358.png,0,CelebA
32077,/content/drive/MyDrive/data/ffhq/fake/seed24120-1.png,1,FFHQ_StyleGAN3XL
11268,/content/drive/MyDrive/data/ffhq/real/23728.png,0,FFHQ
4609,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0353.png,1,CelebA_StarGAN
9470,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090805.png,0,CelebA
31983,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069402.png,0,CelebA
35196,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063874.png,0,CelebA
27879,/content/drive/MyDrive/data/ffhq/real/06380.png,0,FFHQ
21715,/content/drive/MyDrive/data/ffhq/real/12282.png,0,FFHQ
4636,/content/drive/MyDrive/dataset/LFW/LFW_10686.jpg,0,LFW
1033,/content/drive/MyDrive/dataset/LFW/LFW_9304.jpg,0,LFW
34206,/content/drive/MyDrive/data/ffhq/fake/seed23652-2.png,1,FFHQ_StyleGAN3XL
11807,/content/drive/MyDrive/data/ffhq/real/23207.png,0,FFHQ
36621,/content/drive/MyDrive/data/ffhq/fake/seed25255-1.png,1,FFHQ_StyleGAN3XL
9914,/content/drive/MyDrive/dataset/LFW/LFW_3959.jpg,0,LFW
22126,/content/drive/MyDrive/data/ffhq/real/05877.png,0,FFHQ
32881,/content/drive/MyDrive/data/ffhq/real/02925.png,0,FFHQ
7307,/content/drive/MyDrive/dataset/LFW/LFW_6561.jpg,0,LFW
16571,/content/drive/MyDrive/data/ffhq/fake/seed20243-3.png,1,FFHQ_StyleGAN3XL
28933,/content/drive/MyDrive/data/ffhq/real/07326.png,0,FFHQ
19460,/content/drive/MyDrive/data/ffhq/fake/seed19466-0.png,1,FFHQ_StyleGAN3XL
49030,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050623.png,0,CelebA
37512,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061049.png,0,CelebA
18532,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081637.png,0,CelebA
18748,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082955.png,0,CelebA
1370,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4070.png,1,CelebA_StarGAN
17073,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081723.png,0,CelebA
43769,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056468.png,0,CelebA
2243,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2790.png,1,CelebA_StarGAN
38423,/content/drive/MyDrive/data/ffhq/fake/seed24705-3.png,1,FFHQ_StyleGAN3XL
18379,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079020.png,0,CelebA
33175,/content/drive/MyDrive/data/ffhq/real/01811.png,0,FFHQ
4632,/content/drive/MyDrive/dataset/LFW/LFW_9930.jpg,0,LFW
16696,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083869.png,0,CelebA
16889,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085509.png,0,CelebA
10063,/content/drive/MyDrive/dataset/LFW/LFW_1356.jpg,0,LFW
30514,/content/drive/MyDrive/data/ffhq/fake/seed22729-2.png,1,FFHQ_StyleGAN3XL
29266,/content/drive/MyDrive/data/ffhq/fake/seed22917-2.png,1,FFHQ_StyleGAN3XL
15384,/content/drive/MyDrive/data/ffhq/real/19613.png,0,FFHQ
27666,/content/drive/MyDrive/data/ffhq/real/06568.png,0,FFHQ
2005,/content/drive/MyDrive/dataset/LFW/LFW_10309.jpg,0,LFW
28281,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072161.png,0,CelebA
32162,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067256.png,0,CelebA
38510,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061459.png,0,CelebA
12903,/content/drive/MyDrive/dataset/LFW/LFW_0482.jpg,0,LFW
19628,/content/drive/MyDrive/data/ffhq/fake/seed19508-0.png,1,FFHQ_StyleGAN3XL
19874,/content/drive/MyDrive/data/ffhq/real/15116.png,0,FFHQ
12918,/content/drive/MyDrive/data/ffhq/real/22080.png,0,FFHQ
22450,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076188.png,0,CelebA
45353,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053841.png,0,CelebA
46344,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052566.png,0,CelebA
45117,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054619.png,0,CelebA
8376,/content/drive/MyDrive/data/ffhq/fake/seed18195-0.png,1,FFHQ_StyleGAN3XL
8781,/content/drive/MyDrive/data/ffhq/fake/seed18296-1.png,1,FFHQ_StyleGAN3XL
7420,/content/drive/MyDrive/data/ffhq/fake/seed106800-0.png,1,FFHQ_StyleGAN3XL
28952,/content/drive/MyDrive/data/ffhq/fake/seed23339-0.png,1,FFHQ_StyleGAN3XL
10656,/content/drive/MyDrive/data/ffhq/fake/seed17765-0.png,1,FFHQ_StyleGAN3XL
22796,/content/drive/MyDrive/data/ffhq/fake/seed20800-0.png,1,FFHQ_StyleGAN3XL
11282,/content/drive/MyDrive/dataset/LFW/LFW_0233.jpg,0,LFW
21091,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078502.png,0,CelebA
36033,/content/drive/MyDrive/data/ffhq/fake/seed25108-1.png,1,FFHQ_StyleGAN3XL
38283,/content/drive/MyDrive/data/ffhq/fake/seed24670-3.png,1,FFHQ_StyleGAN3XL
17870,/content/drive/MyDrive/data/ffhq/real/17127.png,0,FFHQ
14469,/content/drive/MyDrive/data/ffhq/real/20535.png,0,FFHQ
18369,/content/drive/MyDrive/data/ffhq/real/16633.png,0,FFHQ
5702,/content/drive/MyDrive/dataset/LFW/LFW_5969.jpg,0,LFW
14110,/content/drive/MyDrive/data/ffhq/real/20886.png,0,FFHQ
28207,/content/drive/MyDrive/data/ffhq/fake/seed23152-3.png,1,FFHQ_StyleGAN3XL
15837,/content/drive/MyDrive/data/ffhq/real/19151.png,0,FFHQ
33824,/content/drive/MyDrive/data/ffhq/fake/seed24057-0.png,1,FFHQ_StyleGAN3XL
24715,/content/drive/MyDrive/data/ffhq/fake/seed22279-3.png,1,FFHQ_StyleGAN3XL
2853,/content/drive/MyDrive/dataset/LFW/LFW_9179.jpg,0,LFW
32992,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069014.png,0,CelebA
11691,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088807.png,0,CelebA
1047,/content/drive/MyDrive/data/ffhq/fake/seed106279-3.png,1,FFHQ_StyleGAN3XL
15964,/content/drive/MyDrive/data/ffhq/real/19036.png,0,FFHQ
12568,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087576.png,0,CelebA
15217,/content/drive/MyDrive/data/ffhq/fake/seed20405-1.png,1,FFHQ_StyleGAN3XL
11,/content/drive/MyDrive/dataset/LFW/LFW_12987.jpg,0,LFW
1002,/content/drive/MyDrive/data/ffhq/fake/seed106268-2.png,1,FFHQ_StyleGAN3XL
23712,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076484.png,0,CelebA
39814,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060941.png,0,CelebA
662,/content/drive/MyDrive/data/ffhq/real/34515.png,0,FFHQ
38342,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060531.png,0,CelebA
6106,/content/drive/MyDrive/data/ffhq/real/28897.png,0,FFHQ
46139,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052655.png,0,CelebA
23666,/content/drive/MyDrive/data/ffhq/fake/seed20517-2.png,1,FFHQ_StyleGAN3XL
32032,/content/drive/MyDrive/data/ffhq/fake/seed24109-0.png,1,FFHQ_StyleGAN3XL
15564,/content/drive/MyDrive/data/ffhq/fake/seed18492-0.png,1,FFHQ_StyleGAN3XL
10714,/content/drive/MyDrive/dataset/LFW/LFW_4475.jpg,0,LFW
4341,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094526.png,0,CelebA
1310,/content/drive/MyDrive/data/ffhq/fake/seed106345-2.png,1,FFHQ_StyleGAN3XL
460,/content/drive/MyDrive/dataset/LFW/LFW_11664.jpg,0,LFW
15549,/content/drive/MyDrive/data/ffhq/real/19443.png,0,FFHQ
1437,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4200.png,1,CelebA_StarGAN
32758,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067275.png,0,CelebA
20576,/content/drive/MyDrive/data/ffhq/real/14414.png,0,FFHQ
22679,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078191.png,0,CelebA
49571,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050852.png,0,CelebA
37059,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061773.png,0,CelebA
28803,/content/drive/MyDrive/data/ffhq/real/07451.png,0,FFHQ
18983,/content/drive/MyDrive/data/ffhq/real/16005.png,0,FFHQ
19533,/content/drive/MyDrive/data/ffhq/real/15467.png,0,FFHQ
9685,/content/drive/MyDrive/dataset/LFW/LFW_2943.jpg,0,LFW
14478,/content/drive/MyDrive/data/ffhq/real/20512.png,0,FFHQ
5754,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095842.png,0,CelebA
5605,/content/drive/MyDrive/data/ffhq/fake/seed17002-1.png,1,FFHQ_StyleGAN3XL
16396,/content/drive/MyDrive/data/ffhq/fake/seed20200-0.png,1,FFHQ_StyleGAN3XL
12450,/content/drive/MyDrive/data/ffhq/fake/seed19213-2.png,1,FFHQ_StyleGAN3XL
22006,/content/drive/MyDrive/data/ffhq/real/05984.png,0,FFHQ
22454,/content/drive/MyDrive/data/ffhq/real/07981.png,0,FFHQ
7079,/content/drive/MyDrive/data/ffhq/fake/seed18370-3.png,1,FFHQ_StyleGAN3XL
28423,/content/drive/MyDrive/data/ffhq/fake/seed23206-3.png,1,FFHQ_StyleGAN3XL
10541,/content/drive/MyDrive/data/ffhq/fake/seed17736-1.png,1,FFHQ_StyleGAN3XL
34451,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065715.png,0,CelebA
22758,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078283.png,0,CelebA
35311,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063028.png,0,CelebA
6714,/content/drive/MyDrive/data/ffhq/real/28202.png,0,FFHQ
12859,/content/drive/MyDrive/dataset/LFW/LFW_0361.jpg,0,LFW
5682,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1448.png,1,CelebA_StarGAN
26400,/content/drive/MyDrive/data/ffhq/fake/seed21701-0.png,1,FFHQ_StyleGAN3XL
15116,/content/drive/MyDrive/data/ffhq/real/19872.png,0,FFHQ
15304,/content/drive/MyDrive/data/ffhq/fake/seed18427-0.png,1,FFHQ_StyleGAN3XL
17821,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083457.png,0,CelebA
44933,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055467.png,0,CelebA
22984,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076599.png,0,CelebA
8370,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092977.png,0,CelebA
3721,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098179.png,0,CelebA
15030,/content/drive/MyDrive/data/ffhq/real/19968.png,0,FFHQ
2739,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3662.png,1,CelebA_StarGAN
39089,/content/drive/MyDrive/data/ffhq/fake/seed24448-1.png,1,FFHQ_StyleGAN3XL
21838,/content/drive/MyDrive/data/ffhq/fake/seed21060-2.png,1,FFHQ_StyleGAN3XL
27710,/content/drive/MyDrive/data/ffhq/fake/seed21528-2.png,1,FFHQ_StyleGAN3XL
3036,/content/drive/MyDrive/data/ffhq/fake/seed17360-0.png,1,FFHQ_StyleGAN3XL
2767,/content/drive/MyDrive/data/ffhq/real/32238.png,0,FFHQ
12790,/content/drive/MyDrive/dataset/LFW/LFW_1264.jpg,0,LFW
47915,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052006.png,0,CelebA
46110,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053085.png,0,CelebA
9135,/content/drive/MyDrive/data/ffhq/fake/seed17884-3.png,1,FFHQ_StyleGAN3XL
27316,/content/drive/MyDrive/data/ffhq/real/06896.png,0,FFHQ
13402,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088386.png,0,CelebA
32015,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066243.png,0,CelebA
5503,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1832.png,1,CelebA_StarGAN
48649,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050818.png,0,CelebA
19042,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081076.png,0,CelebA
7101,/content/drive/MyDrive/data/ffhq/real/27882.png,0,FFHQ
25836,/content/drive/MyDrive/data/ffhq/fake/seed22060-0.png,1,FFHQ_StyleGAN3XL
17192,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082329.png,0,CelebA
94,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098919.png,0,CelebA
12321,/content/drive/MyDrive/data/ffhq/real/22680.png,0,FFHQ
15456,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083861.png,0,CelebA
46580,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052638.png,0,CelebA
1265,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3019.png,1,CelebA_StarGAN
11288,/content/drive/MyDrive/dataset/LFW/LFW_0127.jpg,0,LFW
1841,/content/drive/MyDrive/data/ffhq/real/33157.png,0,FFHQ
34606,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066612.png,0,CelebA
29976,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072117.png,0,CelebA
27230,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071325.png,0,CelebA
13233,/content/drive/MyDrive/dataset/LFW/LFW_0898.jpg,0,LFW
6938,/content/drive/MyDrive/data/ffhq/fake/seed16835-2.png,1,FFHQ_StyleGAN3XL
5981,/content/drive/MyDrive/dataset/LFW/LFW_9440.jpg,0,LFW
44072,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056370.png,0,CelebA
19171,/content/drive/MyDrive/data/ffhq/real/15829.png,0,FFHQ
35153,/content/drive/MyDrive/data/ffhq/fake/seed25388-1.png,1,FFHQ_StyleGAN3XL
21497,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076804.png,0,CelebA
47156,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053088.png,0,CelebA
21771,/content/drive/MyDrive/data/ffhq/real/12242.png,0,FFHQ
48711,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050979.png,0,CelebA
24641,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074509.png,0,CelebA
3917,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097420.png,0,CelebA
2845,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3142.png,1,CelebA_StarGAN
29105,/content/drive/MyDrive/data/ffhq/fake/seed22877-1.png,1,FFHQ_StyleGAN3XL
1030,/content/drive/MyDrive/dataset/LFW/LFW_8915.jpg,0,LFW
24233,/content/drive/MyDrive/data/ffhq/fake/seed22159-1.png,1,FFHQ_StyleGAN3XL
54,/content/drive/MyDrive/dataset/LFW/LFW_12113.jpg,0,LFW
3685,/content/drive/MyDrive/data/ffhq/real/31314.png,0,FFHQ
32920,/content/drive/MyDrive/data/ffhq/real/02895.png,0,FFHQ
12393,/content/drive/MyDrive/data/ffhq/real/22608.png,0,FFHQ
15806,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083807.png,0,CelebA
37370,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060212.png,0,CelebA
585,/content/drive/MyDrive/dataset/LFW/LFW_13145.jpg,0,LFW
30627,/content/drive/MyDrive/data/ffhq/real/05021.png,0,FFHQ
271,/content/drive/MyDrive/data/ffhq/fake/seed106585-3.png,1,FFHQ_StyleGAN3XL
10331,/content/drive/MyDrive/data/ffhq/real/24666.png,0,FFHQ
5927,/content/drive/MyDrive/dataset/LFW/LFW_6086.jpg,0,LFW
44211,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055834.png,0,CelebA
15799,/content/drive/MyDrive/data/ffhq/fake/seed18550-3.png,1,FFHQ_StyleGAN3XL
17511,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082735.png,0,CelebA
5467,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0046.png,1,CelebA_StarGAN
13520,/content/drive/MyDrive/data/ffhq/fake/seed18981-0.png,1,FFHQ_StyleGAN3XL
1053,/content/drive/MyDrive/data/ffhq/fake/seed106281-1.png,1,FFHQ_StyleGAN3XL
5324,/content/drive/MyDrive/dataset/LFW/LFW_7667.jpg,0,LFW
13477,/content/drive/MyDrive/data/ffhq/real/21519.png,0,FFHQ
8594,/content/drive/MyDrive/data/ffhq/fake/seed18249-2.png,1,FFHQ_StyleGAN3XL
37595,/content/drive/MyDrive/data/ffhq/fake/seed24998-3.png,1,FFHQ_StyleGAN3XL
1927,/content/drive/MyDrive/data/ffhq/fake/seed106499-3.png,1,FFHQ_StyleGAN3XL
14374,/content/drive/MyDrive/data/ffhq/real/20614.png,0,FFHQ
15483,/content/drive/MyDrive/data/ffhq/real/19522.png,0,FFHQ
1853,/content/drive/MyDrive/dataset/LFW/LFW_12558.jpg,0,LFW
8834,/content/drive/MyDrive/dataset/LFW/LFW_3627.jpg,0,LFW
2701,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2803.png,1,CelebA_StarGAN
15096,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086096.png,0,CelebA
17450,/content/drive/MyDrive/data/ffhq/real/17549.png,0,FFHQ
39654,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060508.png,0,CelebA
13228,/content/drive/MyDrive/dataset/LFW/LFW_1118.jpg,0,LFW
18996,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083632.png,0,CelebA
35555,/content/drive/MyDrive/data/ffhq/fake/seed23489-3.png,1,FFHQ_StyleGAN3XL
46886,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052192.png,0,CelebA
16173,/content/drive/MyDrive/data/ffhq/fake/seed20144-1.png,1,FFHQ_StyleGAN3XL
1596,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099101.png,0,CelebA
4415,/content/drive/MyDrive/data/ffhq/real/30589.png,0,FFHQ
48654,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051575.png,0,CelebA
2780,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098119.png,0,CelebA
2900,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097243.png,0,CelebA
2945,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097457.png,0,CelebA
22831,/content/drive/MyDrive/data/ffhq/fake/seed20808-3.png,1,FFHQ_StyleGAN3XL
49446,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051133.png,0,CelebA
25494,/content/drive/MyDrive/data/ffhq/fake/seed21974-2.png,1,FFHQ_StyleGAN3XL
19600,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080936.png,0,CelebA
39184,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060573.png,0,CelebA
36734,/content/drive/MyDrive/data/ffhq/fake/seed25283-2.png,1,FFHQ_StyleGAN3XL
12554,/content/drive/MyDrive/data/ffhq/fake/seed19239-2.png,1,FFHQ_StyleGAN3XL
16386,/content/drive/MyDrive/data/ffhq/fake/seed20197-2.png,1,FFHQ_StyleGAN3XL
74,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099753.png,0,CelebA
10153,/content/drive/MyDrive/data/ffhq/real/24856.png,0,FFHQ
9858,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089093.png,0,CelebA
