,filepath,label,tag
3058,/content/drive/MyDrive/dataset/styleGAN2/038444.png,1,styleGAN2
3059,/content/drive/MyDrive/dataset/styleGAN2/033511.png,1,styleGAN2
3060,/content/drive/MyDrive/dataset/styleGAN2/035160.png,1,styleGAN2
3061,/content/drive/MyDrive/dataset/styleGAN2/032380.png,1,styleGAN2
3062,/content/drive/MyDrive/dataset/styleGAN2/034929.png,1,styleGAN2
3063,/content/drive/MyDrive/dataset/styleGAN2/030597.png,1,styleGAN2
3064,/content/drive/MyDrive/dataset/styleGAN2/031851.png,1,styleGAN2
3065,/content/drive/MyDrive/dataset/styleGAN2/031689.png,1,styleGAN2
3066,/content/drive/MyDrive/dataset/styleGAN2/038875.png,1,styleGAN2
3067,/content/drive/MyDrive/dataset/styleGAN2/036680.png,1,styleGAN2
3068,/content/drive/MyDrive/dataset/styleGAN2/036858.png,1,styleGAN2
3069,/content/drive/MyDrive/dataset/styleGAN2/034097.png,1,styleGAN2
3070,/content/drive/MyDrive/dataset/styleGAN2/033920.png,1,styleGAN2
3071,/content/drive/MyDrive/dataset/styleGAN2/035389.png,1,styleGAN2
3072,/content/drive/MyDrive/dataset/styleGAN2/034083.png,1,styleGAN2
3073,/content/drive/MyDrive/dataset/styleGAN2/033934.png,1,styleGAN2
3074,/content/drive/MyDrive/dataset/styleGAN2/038861.png,1,styleGAN2
3075,/content/drive/MyDrive/dataset/styleGAN2/036694.png,1,styleGAN2
3076,/content/drive/MyDrive/dataset/styleGAN2/030583.png,1,styleGAN2
3077,/content/drive/MyDrive/dataset/styleGAN2/031845.png,1,styleGAN2
3078,/content/drive/MyDrive/dataset/styleGAN2/032394.png,1,styleGAN2
3079,/content/drive/MyDrive/dataset/styleGAN2/034915.png,1,styleGAN2
3080,/content/drive/MyDrive/dataset/styleGAN2/038849.png,1,styleGAN2
3081,/content/drive/MyDrive/dataset/styleGAN2/038691.png,1,styleGAN2
3082,/content/drive/MyDrive/dataset/styleGAN2/036864.png,1,styleGAN2
3083,/content/drive/MyDrive/dataset/styleGAN2/038685.png,1,styleGAN2
3084,/content/drive/MyDrive/dataset/styleGAN2/036870.png,1,styleGAN2
3085,/content/drive/MyDrive/dataset/styleGAN2/033908.png,1,styleGAN2
3086,/content/drive/MyDrive/dataset/styleGAN2/034901.png,1,styleGAN2
3087,/content/drive/MyDrive/dataset/styleGAN2/031879.png,1,styleGAN2
3088,/content/drive/MyDrive/dataset/styleGAN2/036125.png,1,styleGAN2
3089,/content/drive/MyDrive/dataset/styleGAN2/039216.png,1,styleGAN2
3090,/content/drive/MyDrive/dataset/styleGAN2/030554.png,1,styleGAN2
3091,/content/drive/MyDrive/dataset/styleGAN2/038108.png,1,styleGAN2
3092,/content/drive/MyDrive/dataset/styleGAN2/031892.png,1,styleGAN2
3093,/content/drive/MyDrive/dataset/styleGAN2/034732.png,1,styleGAN2
3094,/content/drive/MyDrive/dataset/styleGAN2/032343.png,1,styleGAN2
3095,/content/drive/MyDrive/dataset/styleGAN2/032425.png,1,styleGAN2
3096,/content/drive/MyDrive/dataset/styleGAN2/034054.png,1,styleGAN2
3097,/content/drive/MyDrive/dataset/styleGAN2/030232.png,1,styleGAN2
3098,/content/drive/MyDrive/dataset/styleGAN2/036643.png,1,styleGAN2
3099,/content/drive/MyDrive/dataset/styleGAN2/039570.png,1,styleGAN2
3100,/content/drive/MyDrive/dataset/styleGAN2/037549.png,1,styleGAN2
3101,/content/drive/MyDrive/dataset/styleGAN2/030226.png,1,styleGAN2
3102,/content/drive/MyDrive/dataset/styleGAN2/031138.png,1,styleGAN2
3103,/content/drive/MyDrive/dataset/styleGAN2/036657.png,1,styleGAN2
3104,/content/drive/MyDrive/dataset/styleGAN2/039564.png,1,styleGAN2
3105,/content/drive/MyDrive/dataset/styleGAN2/032431.png,1,styleGAN2
3106,/content/drive/MyDrive/dataset/styleGAN2/034040.png,1,styleGAN2
3107,/content/drive/MyDrive/dataset/styleGAN2/034726.png,1,styleGAN2
3108,/content/drive/MyDrive/dataset/styleGAN2/033049.png,1,styleGAN2
3109,/content/drive/MyDrive/dataset/styleGAN2/032357.png,1,styleGAN2
3110,/content/drive/MyDrive/dataset/styleGAN2/035438.png,1,styleGAN2
3111,/content/drive/MyDrive/dataset/styleGAN2/036131.png,1,styleGAN2
3112,/content/drive/MyDrive/dataset/styleGAN2/039202.png,1,styleGAN2
3113,/content/drive/MyDrive/dataset/styleGAN2/030540.png,1,styleGAN2
3114,/content/drive/MyDrive/dataset/styleGAN2/031886.png,1,styleGAN2
3115,/content/drive/MyDrive/dataset/styleGAN2/033061.png,1,styleGAN2
3116,/content/drive/MyDrive/dataset/styleGAN2/035410.png,1,styleGAN2
3117,/content/drive/MyDrive/dataset/styleGAN2/036119.png,1,styleGAN2
3118,/content/drive/MyDrive/dataset/styleGAN2/031676.png,1,styleGAN2
3119,/content/drive/MyDrive/dataset/styleGAN2/030568.png,1,styleGAN2
3120,/content/drive/MyDrive/dataset/styleGAN2/038134.png,1,styleGAN2
3121,/content/drive/MyDrive/dataset/styleGAN2/037207.png,1,styleGAN2
3122,/content/drive/MyDrive/dataset/styleGAN2/038652.png,1,styleGAN2
3123,/content/drive/MyDrive/dataset/styleGAN2/037561.png,1,styleGAN2
3124,/content/drive/MyDrive/dataset/styleGAN2/031110.png,1,styleGAN2
3125,/content/drive/MyDrive/dataset/styleGAN2/035376.png,1,styleGAN2
3126,/content/drive/MyDrive/dataset/styleGAN2/032419.png,1,styleGAN2
3127,/content/drive/MyDrive/dataset/styleGAN2/033707.png,1,styleGAN2
3128,/content/drive/MyDrive/dataset/styleGAN2/034068.png,1,styleGAN2
3129,/content/drive/MyDrive/dataset/styleGAN2/035362.png,1,styleGAN2
3130,/content/drive/MyDrive/dataset/styleGAN2/033713.png,1,styleGAN2
3131,/content/drive/MyDrive/dataset/styleGAN2/038646.png,1,styleGAN2
3132,/content/drive/MyDrive/dataset/styleGAN2/037575.png,1,styleGAN2
3133,/content/drive/MyDrive/dataset/styleGAN2/031104.png,1,styleGAN2
3134,/content/drive/MyDrive/dataset/styleGAN2/039558.png,1,styleGAN2
3135,/content/drive/MyDrive/dataset/styleGAN2/031662.png,1,styleGAN2
3136,/content/drive/MyDrive/dataset/styleGAN2/038120.png,1,styleGAN2
3137,/content/drive/MyDrive/dataset/styleGAN2/037213.png,1,styleGAN2
3138,/content/drive/MyDrive/dataset/styleGAN2/033075.png,1,styleGAN2
3139,/content/drive/MyDrive/dataset/styleGAN2/035404.png,1,styleGAN2
3140,/content/drive/MyDrive/dataset/styleGAN2/033705.png,1,styleGAN2
3141,/content/drive/MyDrive/dataset/styleGAN2/035374.png,1,styleGAN2
3142,/content/drive/MyDrive/dataset/styleGAN2/031112.png,1,styleGAN2
3143,/content/drive/MyDrive/dataset/styleGAN2/038888.png,1,styleGAN2
3144,/content/drive/MyDrive/dataset/styleGAN2/038650.png,1,styleGAN2
3145,/content/drive/MyDrive/dataset/styleGAN2/037563.png,1,styleGAN2
3146,/content/drive/MyDrive/dataset/styleGAN2/038136.png,1,styleGAN2
3147,/content/drive/MyDrive/dataset/styleGAN2/037205.png,1,styleGAN2
3148,/content/drive/MyDrive/dataset/styleGAN2/031674.png,1,styleGAN2
3149,/content/drive/MyDrive/dataset/styleGAN2/039228.png,1,styleGAN2
3150,/content/drive/MyDrive/dataset/styleGAN2/035412.png,1,styleGAN2
3151,/content/drive/MyDrive/dataset/styleGAN2/033063.png,1,styleGAN2
3152,/content/drive/MyDrive/dataset/styleGAN2/035406.png,1,styleGAN2
3153,/content/drive/MyDrive/dataset/styleGAN2/032369.png,1,styleGAN2
3154,/content/drive/MyDrive/dataset/styleGAN2/033077.png,1,styleGAN2
3155,/content/drive/MyDrive/dataset/styleGAN2/034718.png,1,styleGAN2
3156,/content/drive/MyDrive/dataset/styleGAN2/038122.png,1,styleGAN2
3157,/content/drive/MyDrive/dataset/styleGAN2/037211.png,1,styleGAN2
3158,/content/drive/MyDrive/dataset/styleGAN2/031660.png,1,styleGAN2
3159,/content/drive/MyDrive/dataset/styleGAN2/036669.png,1,styleGAN2
3160,/content/drive/MyDrive/dataset/styleGAN2/031106.png,1,styleGAN2
3161,/content/drive/MyDrive/dataset/styleGAN2/030218.png,1,styleGAN2
3162,/content/drive/MyDrive/dataset/styleGAN2/038644.png,1,styleGAN2
3163,/content/drive/MyDrive/dataset/styleGAN2/037577.png,1,styleGAN2
3164,/content/drive/MyDrive/dataset/styleGAN2/033711.png,1,styleGAN2
3165,/content/drive/MyDrive/dataset/styleGAN2/035360.png,1,styleGAN2
3166,/content/drive/MyDrive/dataset/styleGAN2/036641.png,1,styleGAN2
3167,/content/drive/MyDrive/dataset/styleGAN2/039572.png,1,styleGAN2
3168,/content/drive/MyDrive/dataset/styleGAN2/036899.png,1,styleGAN2
3169,/content/drive/MyDrive/dataset/styleGAN2/030230.png,1,styleGAN2
3170,/content/drive/MyDrive/dataset/styleGAN2/034056.png,1,styleGAN2
3171,/content/drive/MyDrive/dataset/styleGAN2/033739.png,1,styleGAN2
3172,/content/drive/MyDrive/dataset/styleGAN2/032427.png,1,styleGAN2
3173,/content/drive/MyDrive/dataset/styleGAN2/035348.png,1,styleGAN2
3174,/content/drive/MyDrive/dataset/styleGAN2/032341.png,1,styleGAN2
3175,/content/drive/MyDrive/dataset/styleGAN2/034730.png,1,styleGAN2
3176,/content/drive/MyDrive/dataset/styleGAN2/037239.png,1,styleGAN2
3177,/content/drive/MyDrive/dataset/styleGAN2/031890.png,1,styleGAN2
3178,/content/drive/MyDrive/dataset/styleGAN2/030556.png,1,styleGAN2
3179,/content/drive/MyDrive/dataset/styleGAN2/031648.png,1,styleGAN2
3180,/content/drive/MyDrive/dataset/styleGAN2/036127.png,1,styleGAN2
3181,/content/drive/MyDrive/dataset/styleGAN2/039214.png,1,styleGAN2
3182,/content/drive/MyDrive/dataset/styleGAN2/031884.png,1,styleGAN2
3183,/content/drive/MyDrive/dataset/styleGAN2/030542.png,1,styleGAN2
3184,/content/drive/MyDrive/dataset/styleGAN2/036133.png,1,styleGAN2
3185,/content/drive/MyDrive/dataset/styleGAN2/039200.png,1,styleGAN2
3186,/content/drive/MyDrive/dataset/styleGAN2/032355.png,1,styleGAN2
3187,/content/drive/MyDrive/dataset/styleGAN2/034724.png,1,styleGAN2
3188,/content/drive/MyDrive/dataset/styleGAN2/034042.png,1,styleGAN2
3189,/content/drive/MyDrive/dataset/styleGAN2/032433.png,1,styleGAN2
3190,/content/drive/MyDrive/dataset/styleGAN2/036655.png,1,styleGAN2
3191,/content/drive/MyDrive/dataset/styleGAN2/039566.png,1,styleGAN2
3192,/content/drive/MyDrive/dataset/styleGAN2/030224.png,1,styleGAN2
3193,/content/drive/MyDrive/dataset/styleGAN2/038678.png,1,styleGAN2
3194,/content/drive/MyDrive/dataset/styleGAN2/036866.png,1,styleGAN2
3195,/content/drive/MyDrive/dataset/styleGAN2/038693.png,1,styleGAN2
3196,/content/drive/MyDrive/dataset/styleGAN2/034917.png,1,styleGAN2
3197,/content/drive/MyDrive/dataset/styleGAN2/034903.png,1,styleGAN2
3198,/content/drive/MyDrive/dataset/styleGAN2/036872.png,1,styleGAN2
3199,/content/drive/MyDrive/dataset/styleGAN2/038687.png,1,styleGAN2
3200,/content/drive/MyDrive/dataset/styleGAN2/039599.png,1,styleGAN2
3201,/content/drive/MyDrive/dataset/styleGAN2/033922.png,1,styleGAN2
3202,/content/drive/MyDrive/dataset/styleGAN2/034095.png,1,styleGAN2
3203,/content/drive/MyDrive/dataset/styleGAN2/036682.png,1,styleGAN2
3204,/content/drive/MyDrive/dataset/styleGAN2/038877.png,1,styleGAN2
3205,/content/drive/MyDrive/dataset/styleGAN2/031853.png,1,styleGAN2
3206,/content/drive/MyDrive/dataset/styleGAN2/030595.png,1,styleGAN2
3207,/content/drive/MyDrive/dataset/styleGAN2/032382.png,1,styleGAN2
3208,/content/drive/MyDrive/dataset/styleGAN2/033088.png,1,styleGAN2
3209,/content/drive/MyDrive/dataset/styleGAN2/032396.png,1,styleGAN2
3210,/content/drive/MyDrive/dataset/styleGAN2/031847.png,1,styleGAN2
3211,/content/drive/MyDrive/dataset/styleGAN2/030581.png,1,styleGAN2
3212,/content/drive/MyDrive/dataset/styleGAN2/037588.png,1,styleGAN2
3213,/content/drive/MyDrive/dataset/styleGAN2/036696.png,1,styleGAN2
3214,/content/drive/MyDrive/dataset/styleGAN2/038863.png,1,styleGAN2
3215,/content/drive/MyDrive/dataset/styleGAN2/033936.png,1,styleGAN2
3216,/content/drive/MyDrive/dataset/styleGAN2/034081.png,1,styleGAN2
3217,/content/drive/MyDrive/dataset/styleGAN2/033261.png,1,styleGAN2
3218,/content/drive/MyDrive/dataset/styleGAN2/035610.png,1,styleGAN2
3219,/content/drive/MyDrive/dataset/styleGAN2/036319.png,1,styleGAN2
3220,/content/drive/MyDrive/dataset/styleGAN2/031476.png,1,styleGAN2
3221,/content/drive/MyDrive/dataset/styleGAN2/030768.png,1,styleGAN2
3222,/content/drive/MyDrive/dataset/styleGAN2/037007.png,1,styleGAN2
3223,/content/drive/MyDrive/dataset/styleGAN2/038334.png,1,styleGAN2
3224,/content/drive/MyDrive/dataset/styleGAN2/037761.png,1,styleGAN2
3225,/content/drive/MyDrive/dataset/styleGAN2/038452.png,1,styleGAN2
3226,/content/drive/MyDrive/dataset/styleGAN2/039994.png,1,styleGAN2
3227,/content/drive/MyDrive/dataset/styleGAN2/031310.png,1,styleGAN2
3228,/content/drive/MyDrive/dataset/styleGAN2/035176.png,1,styleGAN2
3229,/content/drive/MyDrive/dataset/styleGAN2/032619.png,1,styleGAN2
3230,/content/drive/MyDrive/dataset/styleGAN2/033507.png,1,styleGAN2
3231,/content/drive/MyDrive/dataset/styleGAN2/034268.png,1,styleGAN2
3232,/content/drive/MyDrive/dataset/styleGAN2/035162.png,1,styleGAN2
3233,/content/drive/MyDrive/dataset/styleGAN2/033513.png,1,styleGAN2
3234,/content/drive/MyDrive/dataset/styleGAN2/037775.png,1,styleGAN2
3235,/content/drive/MyDrive/dataset/styleGAN2/038446.png,1,styleGAN2
3236,/content/drive/MyDrive/dataset/styleGAN2/039980.png,1,styleGAN2
3237,/content/drive/MyDrive/dataset/styleGAN2/031304.png,1,styleGAN2
3238,/content/drive/MyDrive/dataset/styleGAN2/039758.png,1,styleGAN2
3239,/content/drive/MyDrive/dataset/styleGAN2/031462.png,1,styleGAN2
3240,/content/drive/MyDrive/dataset/styleGAN2/037013.png,1,styleGAN2
3241,/content/drive/MyDrive/dataset/styleGAN2/038320.png,1,styleGAN2
3242,/content/drive/MyDrive/dataset/styleGAN2/033275.png,1,styleGAN2
3243,/content/drive/MyDrive/dataset/styleGAN2/035604.png,1,styleGAN2
3244,/content/drive/MyDrive/dataset/styleGAN2/039016.png,1,styleGAN2
3245,/content/drive/MyDrive/dataset/styleGAN2/036325.png,1,styleGAN2
3246,/content/drive/MyDrive/dataset/styleGAN2/030754.png,1,styleGAN2
3247,/content/drive/MyDrive/dataset/styleGAN2/038308.png,1,styleGAN2
3248,/content/drive/MyDrive/dataset/styleGAN2/034532.png,1,styleGAN2
3249,/content/drive/MyDrive/dataset/styleGAN2/032143.png,1,styleGAN2
3250,/content/drive/MyDrive/dataset/styleGAN2/032625.png,1,styleGAN2
3251,/content/drive/MyDrive/dataset/styleGAN2/034254.png,1,styleGAN2
3252,/content/drive/MyDrive/dataset/styleGAN2/030032.png,1,styleGAN2
3253,/content/drive/MyDrive/dataset/styleGAN2/037985.png,1,styleGAN2
3254,/content/drive/MyDrive/dataset/styleGAN2/039770.png,1,styleGAN2
3255,/content/drive/MyDrive/dataset/styleGAN2/036443.png,1,styleGAN2
3256,/content/drive/MyDrive/dataset/styleGAN2/037749.png,1,styleGAN2
3257,/content/drive/MyDrive/dataset/styleGAN2/030026.png,1,styleGAN2
3258,/content/drive/MyDrive/dataset/styleGAN2/031338.png,1,styleGAN2
3259,/content/drive/MyDrive/dataset/styleGAN2/037991.png,1,styleGAN2
3260,/content/drive/MyDrive/dataset/styleGAN2/039764.png,1,styleGAN2
3261,/content/drive/MyDrive/dataset/styleGAN2/036457.png,1,styleGAN2
3262,/content/drive/MyDrive/dataset/styleGAN2/032631.png,1,styleGAN2
3263,/content/drive/MyDrive/dataset/styleGAN2/034240.png,1,styleGAN2
3264,/content/drive/MyDrive/dataset/styleGAN2/034526.png,1,styleGAN2
3265,/content/drive/MyDrive/dataset/styleGAN2/033249.png,1,styleGAN2
3266,/content/drive/MyDrive/dataset/styleGAN2/032157.png,1,styleGAN2
3267,/content/drive/MyDrive/dataset/styleGAN2/035638.png,1,styleGAN2
3268,/content/drive/MyDrive/dataset/styleGAN2/039002.png,1,styleGAN2
3269,/content/drive/MyDrive/dataset/styleGAN2/030998.png,1,styleGAN2
3270,/content/drive/MyDrive/dataset/styleGAN2/036331.png,1,styleGAN2
3271,/content/drive/MyDrive/dataset/styleGAN2/030740.png,1,styleGAN2
3272,/content/drive/MyDrive/dataset/styleGAN2/030973.png,1,styleGAN2
3273,/content/drive/MyDrive/dataset/styleGAN2/032802.png,1,styleGAN2
3274,/content/drive/MyDrive/dataset/styleGAN2/038491.png,1,styleGAN2
3275,/content/drive/MyDrive/dataset/styleGAN2/039957.png,1,styleGAN2
3276,/content/drive/MyDrive/dataset/styleGAN2/038485.png,1,styleGAN2
3277,/content/drive/MyDrive/dataset/styleGAN2/039943.png,1,styleGAN2
3278,/content/drive/MyDrive/dataset/styleGAN2/032816.png,1,styleGAN2
3279,/content/drive/MyDrive/dataset/styleGAN2/030967.png,1,styleGAN2
3280,/content/drive/MyDrive/dataset/styleGAN2/032180.png,1,styleGAN2
3281,/content/drive/MyDrive/dataset/styleGAN2/035837.png,1,styleGAN2
3282,/content/drive/MyDrive/dataset/styleGAN2/030797.png,1,styleGAN2
3283,/content/drive/MyDrive/dataset/styleGAN2/031489.png,1,styleGAN2
3284,/content/drive/MyDrive/dataset/styleGAN2/037946.png,1,styleGAN2
3285,/content/drive/MyDrive/dataset/styleGAN2/036480.png,1,styleGAN2
3286,/content/drive/MyDrive/dataset/styleGAN2/034297.png,1,styleGAN2
3287,/content/drive/MyDrive/dataset/styleGAN2/035189.png,1,styleGAN2
3288,/content/drive/MyDrive/dataset/styleGAN2/034283.png,1,styleGAN2
3289,/content/drive/MyDrive/dataset/styleGAN2/037952.png,1,styleGAN2
3290,/content/drive/MyDrive/dataset/styleGAN2/036494.png,1,styleGAN2
3291,/content/drive/MyDrive/dataset/styleGAN2/030783.png,1,styleGAN2
3292,/content/drive/MyDrive/dataset/styleGAN2/032194.png,1,styleGAN2
3293,/content/drive/MyDrive/dataset/styleGAN2/035823.png,1,styleGAN2
3294,/content/drive/MyDrive/dataset/styleGAN2/035764.png,1,styleGAN2
3295,/content/drive/MyDrive/dataset/styleGAN2/033315.png,1,styleGAN2
3296,/content/drive/MyDrive/dataset/styleGAN2/037173.png,1,styleGAN2
3297,/content/drive/MyDrive/dataset/styleGAN2/038240.png,1,styleGAN2
3298,/content/drive/MyDrive/dataset/styleGAN2/031502.png,1,styleGAN2
3299,/content/drive/MyDrive/dataset/styleGAN2/039638.png,1,styleGAN2
3300,/content/drive/MyDrive/dataset/styleGAN2/031264.png,1,styleGAN2
3301,/content/drive/MyDrive/dataset/styleGAN2/037615.png,1,styleGAN2
3302,/content/drive/MyDrive/dataset/styleGAN2/038526.png,1,styleGAN2
3303,/content/drive/MyDrive/dataset/styleGAN2/033473.png,1,styleGAN2
3304,/content/drive/MyDrive/dataset/styleGAN2/035002.png,1,styleGAN2
3305,/content/drive/MyDrive/dataset/styleGAN2/034308.png,1,styleGAN2
3306,/content/drive/MyDrive/dataset/styleGAN2/033467.png,1,styleGAN2
3307,/content/drive/MyDrive/dataset/styleGAN2/032779.png,1,styleGAN2
3308,/content/drive/MyDrive/dataset/styleGAN2/035016.png,1,styleGAN2
3309,/content/drive/MyDrive/dataset/styleGAN2/031270.png,1,styleGAN2
3310,/content/drive/MyDrive/dataset/styleGAN2/037601.png,1,styleGAN2
3311,/content/drive/MyDrive/dataset/styleGAN2/038532.png,1,styleGAN2
3312,/content/drive/MyDrive/dataset/styleGAN2/037167.png,1,styleGAN2
3313,/content/drive/MyDrive/dataset/styleGAN2/038254.png,1,styleGAN2
3314,/content/drive/MyDrive/dataset/styleGAN2/030608.png,1,styleGAN2
3315,/content/drive/MyDrive/dataset/styleGAN2/031516.png,1,styleGAN2
3316,/content/drive/MyDrive/dataset/styleGAN2/036279.png,1,styleGAN2
3317,/content/drive/MyDrive/dataset/styleGAN2/035770.png,1,styleGAN2
3318,/content/drive/MyDrive/dataset/styleGAN2/033301.png,1,styleGAN2
3319,/content/drive/MyDrive/dataset/styleGAN2/030620.png,1,styleGAN2
3320,/content/drive/MyDrive/dataset/styleGAN2/039162.png,1,styleGAN2
3321,/content/drive/MyDrive/dataset/styleGAN2/036251.png,1,styleGAN2
3322,/content/drive/MyDrive/dataset/styleGAN2/035758.png,1,styleGAN2
3323,/content/drive/MyDrive/dataset/styleGAN2/032037.png,1,styleGAN2
3324,/content/drive/MyDrive/dataset/styleGAN2/035980.png,1,styleGAN2
3325,/content/drive/MyDrive/dataset/styleGAN2/033329.png,1,styleGAN2
3326,/content/drive/MyDrive/dataset/styleGAN2/034446.png,1,styleGAN2
3327,/content/drive/MyDrive/dataset/styleGAN2/034320.png,1,styleGAN2
3328,/content/drive/MyDrive/dataset/styleGAN2/032989.png,1,styleGAN2
3329,/content/drive/MyDrive/dataset/styleGAN2/032751.png,1,styleGAN2
3330,/content/drive/MyDrive/dataset/styleGAN2/039604.png,1,styleGAN2
3331,/content/drive/MyDrive/dataset/styleGAN2/036537.png,1,styleGAN2
3332,/content/drive/MyDrive/dataset/styleGAN2/031258.png,1,styleGAN2
3333,/content/drive/MyDrive/dataset/styleGAN2/030146.png,1,styleGAN2
3334,/content/drive/MyDrive/dataset/styleGAN2/037629.png,1,styleGAN2
3335,/content/drive/MyDrive/dataset/styleGAN2/039610.png,1,styleGAN2
3336,/content/drive/MyDrive/dataset/styleGAN2/036523.png,1,styleGAN2
3337,/content/drive/MyDrive/dataset/styleGAN2/030152.png,1,styleGAN2
3338,/content/drive/MyDrive/dataset/styleGAN2/034334.png,1,styleGAN2
3339,/content/drive/MyDrive/dataset/styleGAN2/032745.png,1,styleGAN2
3340,/content/drive/MyDrive/dataset/styleGAN2/032023.png,1,styleGAN2
3341,/content/drive/MyDrive/dataset/styleGAN2/035994.png,1,styleGAN2
3342,/content/drive/MyDrive/dataset/styleGAN2/034452.png,1,styleGAN2
3343,/content/drive/MyDrive/dataset/styleGAN2/038268.png,1,styleGAN2
3344,/content/drive/MyDrive/dataset/styleGAN2/030634.png,1,styleGAN2
3345,/content/drive/MyDrive/dataset/styleGAN2/039176.png,1,styleGAN2
3346,/content/drive/MyDrive/dataset/styleGAN2/036245.png,1,styleGAN2
3347,/content/drive/MyDrive/dataset/styleGAN2/030807.png,1,styleGAN2
3348,/content/drive/MyDrive/dataset/styleGAN2/038283.png,1,styleGAN2
3349,/content/drive/MyDrive/dataset/styleGAN2/032976.png,1,styleGAN2
3350,/content/drive/MyDrive/dataset/styleGAN2/039823.png,1,styleGAN2
3351,/content/drive/MyDrive/dataset/styleGAN2/039837.png,1,styleGAN2
3352,/content/drive/MyDrive/dataset/styleGAN2/032962.png,1,styleGAN2
3353,/content/drive/MyDrive/dataset/styleGAN2/039189.png,1,styleGAN2
3354,/content/drive/MyDrive/dataset/styleGAN2/030813.png,1,styleGAN2
3355,/content/drive/MyDrive/dataset/styleGAN2/038297.png,1,styleGAN2
3356,/content/drive/MyDrive/dataset/styleGAN2/035943.png,1,styleGAN2
3357,/content/drive/MyDrive/dataset/styleGAN2/034485.png,1,styleGAN2
3358,/content/drive/MyDrive/dataset/styleGAN2/036292.png,1,styleGAN2
3359,/content/drive/MyDrive/dataset/styleGAN2/030185.png,1,styleGAN2
3360,/content/drive/MyDrive/dataset/styleGAN2/037832.png,1,styleGAN2
3361,/content/drive/MyDrive/dataset/styleGAN2/032792.png,1,styleGAN2
3362,/content/drive/MyDrive/dataset/styleGAN2/032786.png,1,styleGAN2
3363,/content/drive/MyDrive/dataset/styleGAN2/033498.png,1,styleGAN2
3364,/content/drive/MyDrive/dataset/styleGAN2/030191.png,1,styleGAN2
3365,/content/drive/MyDrive/dataset/styleGAN2/037826.png,1,styleGAN2
3366,/content/drive/MyDrive/dataset/styleGAN2/036286.png,1,styleGAN2
3367,/content/drive/MyDrive/dataset/styleGAN2/037198.png,1,styleGAN2
3368,/content/drive/MyDrive/dataset/styleGAN2/035957.png,1,styleGAN2
3369,/content/drive/MyDrive/dataset/styleGAN2/034491.png,1,styleGAN2
3370,/content/drive/MyDrive/dataset/styleGAN2/035200.png,1,styleGAN2
3371,/content/drive/MyDrive/dataset/styleGAN2/033671.png,1,styleGAN2
3372,/content/drive/MyDrive/dataset/styleGAN2/038724.png,1,styleGAN2
3373,/content/drive/MyDrive/dataset/styleGAN2/037417.png,1,styleGAN2
3374,/content/drive/MyDrive/dataset/styleGAN2/030378.png,1,styleGAN2
3375,/content/drive/MyDrive/dataset/styleGAN2/031066.png,1,styleGAN2
3376,/content/drive/MyDrive/dataset/styleGAN2/036709.png,1,styleGAN2
3377,/content/drive/MyDrive/dataset/styleGAN2/031700.png,1,styleGAN2
3378,/content/drive/MyDrive/dataset/styleGAN2/038042.png,1,styleGAN2
3379,/content/drive/MyDrive/dataset/styleGAN2/037371.png,1,styleGAN2
3380,/content/drive/MyDrive/dataset/styleGAN2/034678.png,1,styleGAN2
3381,/content/drive/MyDrive/dataset/styleGAN2/033117.png,1,styleGAN2
3382,/content/drive/MyDrive/dataset/styleGAN2/032209.png,1,styleGAN2
3383,/content/drive/MyDrive/dataset/styleGAN2/035566.png,1,styleGAN2
3384,/content/drive/MyDrive/dataset/styleGAN2/033103.png,1,styleGAN2
3385,/content/drive/MyDrive/dataset/styleGAN2/035572.png,1,styleGAN2
3386,/content/drive/MyDrive/dataset/styleGAN2/039348.png,1,styleGAN2
3387,/content/drive/MyDrive/dataset/styleGAN2/031714.png,1,styleGAN2
3388,/content/drive/MyDrive/dataset/styleGAN2/038056.png,1,styleGAN2
3389,/content/drive/MyDrive/dataset/styleGAN2/037365.png,1,styleGAN2
3390,/content/drive/MyDrive/dataset/styleGAN2/038730.png,1,styleGAN2
3391,/content/drive/MyDrive/dataset/styleGAN2/037403.png,1,styleGAN2
3392,/content/drive/MyDrive/dataset/styleGAN2/031072.png,1,styleGAN2
3393,/content/drive/MyDrive/dataset/styleGAN2/035214.png,1,styleGAN2
3394,/content/drive/MyDrive/dataset/styleGAN2/033665.png,1,styleGAN2
3395,/content/drive/MyDrive/dataset/styleGAN2/038718.png,1,styleGAN2
3396,/content/drive/MyDrive/dataset/styleGAN2/030344.png,1,styleGAN2
3397,/content/drive/MyDrive/dataset/styleGAN2/036735.png,1,styleGAN2
3398,/content/drive/MyDrive/dataset/styleGAN2/039406.png,1,styleGAN2
3399,/content/drive/MyDrive/dataset/styleGAN2/033895.png,1,styleGAN2
3400,/content/drive/MyDrive/dataset/styleGAN2/032553.png,1,styleGAN2
3401,/content/drive/MyDrive/dataset/styleGAN2/034122.png,1,styleGAN2
3402,/content/drive/MyDrive/dataset/styleGAN2/034644.png,1,styleGAN2
3403,/content/drive/MyDrive/dataset/styleGAN2/032235.png,1,styleGAN2
3404,/content/drive/MyDrive/dataset/styleGAN2/036053.png,1,styleGAN2
3405,/content/drive/MyDrive/dataset/styleGAN2/039360.png,1,styleGAN2
3406,/content/drive/MyDrive/dataset/styleGAN2/030422.png,1,styleGAN2
