,filepath,label,tag
26964,/content/drive/MyDrive/data/ffhq/fake/seed21842-0.png,1,FFHQ_StyleGAN3XL
22513,/content/drive/MyDrive/data/ffhq/real/07950.png,0,FFHQ
29396,/content/drive/MyDrive/data/ffhq/fake/seed22950-0.png,1,FFHQ_StyleGAN3XL
1848,/content/drive/MyDrive/dataset/LFW/LFW_11830.jpg,0,LFW
1121,/content/drive/MyDrive/data/ffhq/real/33876.png,0,FFHQ
39009,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059281.png,0,CelebA
45491,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054036.png,0,CelebA
129,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5072.png,1,CelebA_StarGAN
10414,/content/drive/MyDrive/data/ffhq/fake/seed17704-2.png,1,FFHQ_StyleGAN3XL
17537,/content/drive/MyDrive/data/ffhq/real/17485.png,0,FFHQ
2859,/content/drive/MyDrive/dataset/LFW/LFW_8614.jpg,0,LFW
19257,/content/drive/MyDrive/data/ffhq/fake/seed21415-1.png,1,FFHQ_StyleGAN3XL
49223,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051728.png,0,CelebA
5292,/content/drive/MyDrive/data/ffhq/fake/seed16924-0.png,1,FFHQ_StyleGAN3XL
48172,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050092.png,0,CelebA
4769,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1413.png,1,CelebA_StarGAN
39437,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060245.png,0,CelebA
13879,/content/drive/MyDrive/data/ffhq/real/21131.png,0,FFHQ
15190,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085766.png,0,CelebA
41330,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057500.png,0,CelebA
39601,/content/drive/MyDrive/data/ffhq/fake/seed24576-1.png,1,FFHQ_StyleGAN3XL
32423,/content/drive/MyDrive/data/ffhq/real/03451.png,0,FFHQ
28667,/content/drive/MyDrive/data/ffhq/fake/seed23267-3.png,1,FFHQ_StyleGAN3XL
19055,/content/drive/MyDrive/data/ffhq/fake/seed21364-3.png,1,FFHQ_StyleGAN3XL
5354,/content/drive/MyDrive/data/ffhq/real/29639.png,0,FFHQ
28158,/content/drive/MyDrive/data/ffhq/fake/seed23140-2.png,1,FFHQ_StyleGAN3XL
21056,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078233.png,0,CelebA
12961,/content/drive/MyDrive/dataset/LFW/LFW_0532.jpg,0,LFW
21306,/content/drive/MyDrive/data/ffhq/real/12804.png,0,FFHQ
9390,/content/drive/MyDrive/data/ffhq/fake/seed17948-2.png,1,FFHQ_StyleGAN3XL
26822,/content/drive/MyDrive/data/ffhq/real/08318.png,0,FFHQ
38099,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061487.png,0,CelebA
26797,/content/drive/MyDrive/data/ffhq/fake/seed21800-1.png,1,FFHQ_StyleGAN3XL
28151,/content/drive/MyDrive/data/ffhq/real/09217.png,0,FFHQ
5389,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095045.png,0,CelebA
10785,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091244.png,0,CelebA
1597,/content/drive/MyDrive/data/ffhq/real/33407.png,0,FFHQ
33938,/content/drive/MyDrive/data/ffhq/real/01043.png,0,FFHQ
24700,/content/drive/MyDrive/data/ffhq/fake/seed22276-0.png,1,FFHQ_StyleGAN3XL
30443,/content/drive/MyDrive/data/ffhq/real/05201.png,0,FFHQ
5248,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095804.png,0,CelebA
30805,/content/drive/MyDrive/data/ffhq/real/04676.png,0,FFHQ
27065,/content/drive/MyDrive/data/ffhq/fake/seed23367-1.png,1,FFHQ_StyleGAN3XL
5871,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094921.png,0,CelebA
32536,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065970.png,0,CelebA
6658,/content/drive/MyDrive/data/ffhq/fake/seed16765-2.png,1,FFHQ_StyleGAN3XL
18561,/content/drive/MyDrive/data/ffhq/fake/seed19741-1.png,1,FFHQ_StyleGAN3XL
18823,/content/drive/MyDrive/data/ffhq/real/16175.png,0,FFHQ
4728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095108.png,0,CelebA
17498,/content/drive/MyDrive/data/ffhq/fake/seed19975-2.png,1,FFHQ_StyleGAN3XL
25706,/content/drive/MyDrive/data/ffhq/fake/seed22027-2.png,1,FFHQ_StyleGAN3XL
48641,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051334.png,0,CelebA
10846,/content/drive/MyDrive/dataset/LFW/LFW_3912.jpg,0,LFW
11115,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088553.png,0,CelebA
16468,/content/drive/MyDrive/data/ffhq/fake/seed20218-0.png,1,FFHQ_StyleGAN3XL
25893,/content/drive/MyDrive/data/ffhq/fake/seed22074-1.png,1,FFHQ_StyleGAN3XL
39905,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061408.png,0,CelebA
31243,/content/drive/MyDrive/data/ffhq/fake/seed24411-3.png,1,FFHQ_StyleGAN3XL
1303,/content/drive/MyDrive/data/ffhq/fake/seed106343-3.png,1,FFHQ_StyleGAN3XL
7107,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093580.png,0,CelebA
19692,/content/drive/MyDrive/data/ffhq/real/15303.png,0,FFHQ
24336,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074836.png,0,CelebA
13673,/content/drive/MyDrive/data/ffhq/real/21324.png,0,FFHQ
32487,/content/drive/MyDrive/data/ffhq/real/03388.png,0,FFHQ
18351,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080422.png,0,CelebA
34599,/content/drive/MyDrive/data/ffhq/fake/seed23750-3.png,1,FFHQ_StyleGAN3XL
31122,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069249.png,0,CelebA
3354,/content/drive/MyDrive/data/ffhq/fake/seed105856-2.png,1,FFHQ_StyleGAN3XL
18824,/content/drive/MyDrive/data/ffhq/fake/seed19807-0.png,1,FFHQ_StyleGAN3XL
3348,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4445.png,1,CelebA_StarGAN
9354,/content/drive/MyDrive/dataset/LFW/LFW_2427.jpg,0,LFW
16201,/content/drive/MyDrive/data/ffhq/fake/seed20151-1.png,1,FFHQ_StyleGAN3XL
9212,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090114.png,0,CelebA
24265,/content/drive/MyDrive/data/ffhq/real/13709.png,0,FFHQ
32082,/content/drive/MyDrive/data/ffhq/real/03777.png,0,FFHQ
37551,/content/drive/MyDrive/data/ffhq/fake/seed24987-3.png,1,FFHQ_StyleGAN3XL
15125,/content/drive/MyDrive/data/ffhq/fake/seed20382-1.png,1,FFHQ_StyleGAN3XL
18840,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083353.png,0,CelebA
9603,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089189.png,0,CelebA
969,/content/drive/MyDrive/dataset/LFW/LFW_11620.jpg,0,LFW
10768,/content/drive/MyDrive/dataset/LFW/LFW_4816.jpg,0,LFW
18922,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081802.png,0,CelebA
10533,/content/drive/MyDrive/dataset/LFW/LFW_3990.jpg,0,LFW
3724,/content/drive/MyDrive/data/ffhq/real/31271.png,0,FFHQ
607,/content/drive/MyDrive/dataset/LFW/LFW_11939.jpg,0,LFW
33258,/content/drive/MyDrive/data/ffhq/fake/seed23915-2.png,1,FFHQ_StyleGAN3XL
2123,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096635.png,0,CelebA
29433,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069521.png,0,CelebA
12130,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088248.png,0,CelebA
27750,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071317.png,0,CelebA
29326,/content/drive/MyDrive/data/ffhq/fake/seed22932-2.png,1,FFHQ_StyleGAN3XL
8470,/content/drive/MyDrive/dataset/LFW/LFW_5009.jpg,0,LFW
12110,/content/drive/MyDrive/data/ffhq/fake/seed19128-2.png,1,FFHQ_StyleGAN3XL
31174,/content/drive/MyDrive/data/ffhq/fake/seed24394-2.png,1,FFHQ_StyleGAN3XL
18449,/content/drive/MyDrive/data/ffhq/fake/seed19713-1.png,1,FFHQ_StyleGAN3XL
31683,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070685.png,0,CelebA
26878,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075506.png,0,CelebA
4789,/content/drive/MyDrive/data/ffhq/fake/seed17298-1.png,1,FFHQ_StyleGAN3XL
5264,/content/drive/MyDrive/dataset/LFW/LFW_6606.jpg,0,LFW
23402,/content/drive/MyDrive/data/ffhq/fake/seed20451-2.png,1,FFHQ_StyleGAN3XL
8583,/content/drive/MyDrive/data/ffhq/fake/seed18246-3.png,1,FFHQ_StyleGAN3XL
38326,/content/drive/MyDrive/data/ffhq/fake/seed24681-2.png,1,FFHQ_StyleGAN3XL
30966,/content/drive/MyDrive/data/ffhq/fake/seed22842-2.png,1,FFHQ_StyleGAN3XL
25769,/content/drive/MyDrive/data/ffhq/fake/seed22043-1.png,1,FFHQ_StyleGAN3XL
24860,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075954.png,0,CelebA
12756,/content/drive/MyDrive/dataset/LFW/LFW_0159.jpg,0,LFW
6439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091764.png,0,CelebA
1600,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098697.png,0,CelebA
12949,/content/drive/MyDrive/data/ffhq/real/22040.png,0,FFHQ
21548,/content/drive/MyDrive/data/ffhq/fake/seed20988-0.png,1,FFHQ_StyleGAN3XL
33754,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065616.png,0,CelebA
8604,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093624.png,0,CelebA
33442,/content/drive/MyDrive/data/ffhq/real/01549.png,0,FFHQ
982,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099469.png,0,CelebA
26079,/content/drive/MyDrive/data/ffhq/real/06200.png,0,FFHQ
2189,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2729.png,1,CelebA_StarGAN
3607,/content/drive/MyDrive/dataset/LFW/LFW_10576.jpg,0,LFW
23679,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077333.png,0,CelebA
44955,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057308.png,0,CelebA
2967,/content/drive/MyDrive/data/ffhq/real/32053.png,0,FFHQ
8278,/content/drive/MyDrive/data/ffhq/real/26719.png,0,FFHQ
21211,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076647.png,0,CelebA
37791,/content/drive/MyDrive/data/ffhq/fake/seed25047-3.png,1,FFHQ_StyleGAN3XL
37010,/content/drive/MyDrive/data/ffhq/fake/seed24852-2.png,1,FFHQ_StyleGAN3XL
33491,/content/drive/MyDrive/data/ffhq/fake/seed23973-3.png,1,FFHQ_StyleGAN3XL
18173,/content/drive/MyDrive/data/ffhq/real/16825.png,0,FFHQ
48987,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054089.png,0,CelebA
30133,/content/drive/MyDrive/data/ffhq/fake/seed22634-1.png,1,FFHQ_StyleGAN3XL
15313,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083700.png,0,CelebA
23583,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078106.png,0,CelebA
11176,/content/drive/MyDrive/dataset/LFW/LFW_1131.jpg,0,LFW
17370,/content/drive/MyDrive/data/ffhq/real/17612.png,0,FFHQ
8182,/content/drive/MyDrive/data/ffhq/real/26816.png,0,FFHQ
25812,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074253.png,0,CelebA
32605,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066161.png,0,CelebA
6698,/content/drive/MyDrive/dataset/LFW/LFW_8109.jpg,0,LFW
16310,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082926.png,0,CelebA
7031,/content/drive/MyDrive/dataset/LFW/LFW_4042.jpg,0,LFW
38868,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062172.png,0,CelebA
15595,/content/drive/MyDrive/data/ffhq/real/19399.png,0,FFHQ
14905,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085105.png,0,CelebA
33901,/content/drive/MyDrive/data/ffhq/fake/seed24076-1.png,1,FFHQ_StyleGAN3XL
5061,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1043.png,1,CelebA_StarGAN
14334,/content/drive/MyDrive/data/ffhq/real/20679.png,0,FFHQ
36726,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064722.png,0,CelebA
12204,/content/drive/MyDrive/data/ffhq/fake/seed19152-0.png,1,FFHQ_StyleGAN3XL
1380,/content/drive/MyDrive/dataset/LFW/LFW_13108.jpg,0,LFW
107,/content/drive/MyDrive/data/ffhq/real/34882.png,0,FFHQ
5831,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0307.png,1,CelebA_StarGAN
3126,/content/drive/MyDrive/data/ffhq/fake/seed17382-2.png,1,FFHQ_StyleGAN3XL
18406,/content/drive/MyDrive/data/ffhq/fake/seed19702-2.png,1,FFHQ_StyleGAN3XL
2360,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098443.png,0,CelebA
20988,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081114.png,0,CelebA
39693,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061243.png,0,CelebA
9480,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090936.png,0,CelebA
8836,/content/drive/MyDrive/data/ffhq/real/26156.png,0,FFHQ
34797,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066873.png,0,CelebA
3917,/content/drive/MyDrive/dataset/LFW/LFW_9169.jpg,0,LFW
15688,/content/drive/MyDrive/data/ffhq/fake/seed18523-0.png,1,FFHQ_StyleGAN3XL
27009,/content/drive/MyDrive/data/ffhq/fake/seed23353-1.png,1,FFHQ_StyleGAN3XL
15909,/content/drive/MyDrive/data/ffhq/real/19093.png,0,FFHQ
12512,/content/drive/MyDrive/data/ffhq/fake/seed19229-0.png,1,FFHQ_StyleGAN3XL
20279,/content/drive/MyDrive/data/ffhq/real/14666.png,0,FFHQ
18979,/content/drive/MyDrive/data/ffhq/fake/seed19845-3.png,1,FFHQ_StyleGAN3XL
18461,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081547.png,0,CelebA
26554,/content/drive/MyDrive/data/ffhq/real/08587.png,0,FFHQ
128,/content/drive/MyDrive/data/ffhq/fake/seed106550-0.png,1,FFHQ_StyleGAN3XL
42869,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059731.png,0,CelebA
19828,/content/drive/MyDrive/data/ffhq/fake/seed19558-0.png,1,FFHQ_StyleGAN3XL
796,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4729.png,1,CelebA_StarGAN
23076,/content/drive/MyDrive/data/ffhq/fake/seed22370-0.png,1,FFHQ_StyleGAN3XL
17637,/content/drive/MyDrive/data/ffhq/real/17367.png,0,FFHQ
24325,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075761.png,0,CelebA
30369,/content/drive/MyDrive/data/ffhq/fake/seed22693-1.png,1,FFHQ_StyleGAN3XL
12073,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087370.png,0,CelebA
6632,/content/drive/MyDrive/data/ffhq/real/28366.png,0,FFHQ
5841,/content/drive/MyDrive/dataset/LFW/LFW_7635.jpg,0,LFW
43873,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056601.png,0,CelebA
38320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061717.png,0,CelebA
13709,/content/drive/MyDrive/data/ffhq/fake/seed19028-1.png,1,FFHQ_StyleGAN3XL
4997,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096019.png,0,CelebA
5392,/content/drive/MyDrive/data/ffhq/real/29630.png,0,FFHQ
35066,/content/drive/MyDrive/data/ffhq/fake/seed25366-2.png,1,FFHQ_StyleGAN3XL
8178,/content/drive/MyDrive/data/ffhq/real/26840.png,0,FFHQ
16581,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081768.png,0,CelebA
18998,/content/drive/MyDrive/data/ffhq/fake/seed19850-2.png,1,FFHQ_StyleGAN3XL
12139,/content/drive/MyDrive/data/ffhq/real/22850.png,0,FFHQ
6044,/content/drive/MyDrive/data/ffhq/fake/seed16612-0.png,1,FFHQ_StyleGAN3XL
9746,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089507.png,0,CelebA
3471,/content/drive/MyDrive/data/ffhq/real/31527.png,0,FFHQ
12122,/content/drive/MyDrive/dataset/LFW/LFW_1029.jpg,0,LFW
10509,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089443.png,0,CelebA
27608,/content/drive/MyDrive/data/ffhq/real/06609.png,0,FFHQ
4842,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094249.png,0,CelebA
3314,/content/drive/MyDrive/data/ffhq/fake/seed105846-2.png,1,FFHQ_StyleGAN3XL
17391,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083074.png,0,CelebA
6952,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095829.png,0,CelebA
25513,/content/drive/MyDrive/data/ffhq/fake/seed21979-1.png,1,FFHQ_StyleGAN3XL
44697,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056438.png,0,CelebA
1165,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096200.png,0,CelebA
3971,/content/drive/MyDrive/dataset/LFW/LFW_8316.jpg,0,LFW
19883,/content/drive/MyDrive/data/ffhq/real/15118.png,0,FFHQ
6388,/content/drive/MyDrive/data/ffhq/fake/seed16698-0.png,1,FFHQ_StyleGAN3XL
903,/content/drive/MyDrive/data/ffhq/real/34123.png,0,FFHQ
34582,/content/drive/MyDrive/data/ffhq/real/00414.png,0,FFHQ
1903,/content/drive/MyDrive/data/ffhq/real/33087.png,0,FFHQ
5258,/content/drive/MyDrive/dataset/LFW/LFW_6067.jpg,0,LFW
33478,/content/drive/MyDrive/data/ffhq/real/01510.png,0,FFHQ
23490,/content/drive/MyDrive/data/ffhq/fake/seed20473-2.png,1,FFHQ_StyleGAN3XL
32058,/content/drive/MyDrive/data/ffhq/real/03822.png,0,FFHQ
43563,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054948.png,0,CelebA
25189,/content/drive/MyDrive/data/ffhq/fake/seed21898-1.png,1,FFHQ_StyleGAN3XL
32451,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065301.png,0,CelebA
24405,/content/drive/MyDrive/data/ffhq/fake/seed22202-1.png,1,FFHQ_StyleGAN3XL
28777,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072444.png,0,CelebA
24641,/content/drive/MyDrive/data/ffhq/real/13346.png,0,FFHQ
21819,/content/drive/MyDrive/data/ffhq/real/12168.png,0,FFHQ
11582,/content/drive/MyDrive/data/ffhq/real/23416.png,0,FFHQ
1969,/content/drive/MyDrive/data/ffhq/real/33020.png,0,FFHQ
2540,/content/drive/MyDrive/dataset/LFW/LFW_9616.jpg,0,LFW
24568,/content/drive/MyDrive/data/ffhq/real/13404.png,0,FFHQ
13866,/content/drive/MyDrive/data/ffhq/real/21141.png,0,FFHQ
26817,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074240.png,0,CelebA
30163,/content/drive/MyDrive/data/ffhq/fake/seed22641-3.png,1,FFHQ_StyleGAN3XL
4492,/content/drive/MyDrive/dataset/LFW/LFW_8661.jpg,0,LFW
8064,/content/drive/MyDrive/data/ffhq/real/26932.png,0,FFHQ
13273,/content/drive/MyDrive/data/ffhq/real/21732.png,0,FFHQ
42556,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058288.png,0,CelebA
12776,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087189.png,0,CelebA
4066,/content/drive/MyDrive/data/ffhq/fake/seed17117-2.png,1,FFHQ_StyleGAN3XL
22250,/content/drive/MyDrive/data/ffhq/real/04986.png,0,FFHQ
33598,/content/drive/MyDrive/data/ffhq/real/01399.png,0,FFHQ
31861,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070705.png,0,CelebA
34482,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067716.png,0,CelebA
5901,/content/drive/MyDrive/data/ffhq/real/29089.png,0,FFHQ
35756,/content/drive/MyDrive/data/ffhq/fake/seed23540-0.png,1,FFHQ_StyleGAN3XL
25440,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073823.png,0,CelebA
1623,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5576.png,1,CelebA_StarGAN
23036,/content/drive/MyDrive/data/ffhq/fake/seed22360-0.png,1,FFHQ_StyleGAN3XL
6142,/content/drive/MyDrive/dataset/LFW/LFW_7564.jpg,0,LFW
5707,/content/drive/MyDrive/data/ffhq/fake/seed17027-3.png,1,FFHQ_StyleGAN3XL
6924,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094678.png,0,CelebA
2902,/content/drive/MyDrive/data/ffhq/fake/seed106243-2.png,1,FFHQ_StyleGAN3XL
12993,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088222.png,0,CelebA
26281,/content/drive/MyDrive/data/ffhq/real/06007.png,0,FFHQ
21055,/content/drive/MyDrive/data/ffhq/real/12937.png,0,FFHQ
34783,/content/drive/MyDrive/data/ffhq/fake/seed23796-3.png,1,FFHQ_StyleGAN3XL
39474,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061277.png,0,CelebA
27417,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073018.png,0,CelebA
38880,/content/drive/MyDrive/data/ffhq/fake/seed24820-0.png,1,FFHQ_StyleGAN3XL
27273,/content/drive/MyDrive/data/ffhq/fake/seed23419-1.png,1,FFHQ_StyleGAN3XL
11850,/content/drive/MyDrive/data/ffhq/real/23148.png,0,FFHQ
1384,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4501.png,1,CelebA_StarGAN
38991,/content/drive/MyDrive/data/ffhq/fake/seed24847-3.png,1,FFHQ_StyleGAN3XL
22023,/content/drive/MyDrive/data/ffhq/real/05905.png,0,FFHQ
27898,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072188.png,0,CelebA
13194,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084638.png,0,CelebA
4523,/content/drive/MyDrive/data/ffhq/real/30494.png,0,FFHQ
16010,/content/drive/MyDrive/data/ffhq/fake/seed20103-2.png,1,FFHQ_StyleGAN3XL
32023,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067053.png,0,CelebA
19349,/content/drive/MyDrive/data/ffhq/real/15644.png,0,FFHQ
32333,/content/drive/MyDrive/data/ffhq/real/03546.png,0,FFHQ
47790,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052553.png,0,CelebA
3553,/content/drive/MyDrive/data/ffhq/real/31431.png,0,FFHQ
27276,/content/drive/MyDrive/data/ffhq/real/06914.png,0,FFHQ
3949,/content/drive/MyDrive/data/ffhq/real/31033.png,0,FFHQ
44674,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055535.png,0,CelebA
47649,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052300.png,0,CelebA
19906,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079142.png,0,CelebA
19636,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079302.png,0,CelebA
36296,/content/drive/MyDrive/data/ffhq/fake/seed25174-0.png,1,FFHQ_StyleGAN3XL
14305,/content/drive/MyDrive/data/ffhq/fake/seed18677-1.png,1,FFHQ_StyleGAN3XL
25700,/content/drive/MyDrive/data/ffhq/real/10398.png,0,FFHQ
3273,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3967.png,1,CelebA_StarGAN
13333,/content/drive/MyDrive/data/ffhq/fake/seed18934-1.png,1,FFHQ_StyleGAN3XL
11177,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088916.png,0,CelebA
17727,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082503.png,0,CelebA
21858,/content/drive/MyDrive/data/ffhq/fake/seed21065-2.png,1,FFHQ_StyleGAN3XL
9457,/content/drive/MyDrive/data/ffhq/real/25541.png,0,FFHQ
27189,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071091.png,0,CelebA
11577,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087581.png,0,CelebA
27309,/content/drive/MyDrive/data/ffhq/fake/seed21428-1.png,1,FFHQ_StyleGAN3XL
22793,/content/drive/MyDrive/data/ffhq/real/10992.png,0,FFHQ
26907,/content/drive/MyDrive/data/ffhq/fake/seed21827-3.png,1,FFHQ_StyleGAN3XL
15547,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084288.png,0,CelebA
21580,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078750.png,0,CelebA
1975,/content/drive/MyDrive/data/ffhq/real/33013.png,0,FFHQ
27026,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071861.png,0,CelebA
35732,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065234.png,0,CelebA
27090,/content/drive/MyDrive/data/ffhq/fake/seed23373-2.png,1,FFHQ_StyleGAN3XL
39750,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062147.png,0,CelebA
30168,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069324.png,0,CelebA
22096,/content/drive/MyDrive/data/ffhq/real/05942.png,0,FFHQ
49320,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050699.png,0,CelebA
4203,/content/drive/MyDrive/data/ffhq/fake/seed17151-3.png,1,FFHQ_StyleGAN3XL
11299,/content/drive/MyDrive/dataset/LFW/LFW_1687.jpg,0,LFW
21280,/content/drive/MyDrive/data/ffhq/real/12657.png,0,FFHQ
27616,/content/drive/MyDrive/data/ffhq/real/03918.png,0,FFHQ
8061,/content/drive/MyDrive/dataset/LFW/LFW_3020.jpg,0,LFW
13384,/content/drive/MyDrive/data/ffhq/fake/seed18947-0.png,1,FFHQ_StyleGAN3XL
18292,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078965.png,0,CelebA
896,/content/drive/MyDrive/data/ffhq/fake/seed106742-0.png,1,FFHQ_StyleGAN3XL
166,/content/drive/MyDrive/dataset/LFW/LFW_11642.jpg,0,LFW
27340,/content/drive/MyDrive/data/ffhq/fake/seed21436-0.png,1,FFHQ_StyleGAN3XL
22800,/content/drive/MyDrive/data/ffhq/fake/seed20801-0.png,1,FFHQ_StyleGAN3XL
44221,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055629.png,0,CelebA
