,filepath,label,tag
21089,/content/drive/MyDrive/data/ffhq/real/12903.png,0,FFHQ
11552,/content/drive/MyDrive/dataset/LFW/LFW_1142.jpg,0,LFW
6388,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093248.png,0,CelebA
11482,/content/drive/MyDrive/dataset/LFW/LFW_1896.jpg,0,LFW
26551,/content/drive/MyDrive/data/ffhq/fake/seed21738-3.png,1,FFHQ_StyleGAN3XL
27267,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072273.png,0,CelebA
38470,/content/drive/MyDrive/data/ffhq/fake/seed24717-2.png,1,FFHQ_StyleGAN3XL
4421,/content/drive/MyDrive/data/ffhq/fake/seed17206-1.png,1,FFHQ_StyleGAN3XL
28140,/content/drive/MyDrive/data/ffhq/real/09220.png,0,FFHQ
28491,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072063.png,0,CelebA
8885,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092060.png,0,CelebA
6228,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091907.png,0,CelebA
14311,/content/drive/MyDrive/data/ffhq/real/20681.png,0,FFHQ
12409,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088656.png,0,CelebA
16746,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084564.png,0,CelebA
32265,/content/drive/MyDrive/data/ffhq/real/03613.png,0,FFHQ
28467,/content/drive/MyDrive/data/ffhq/real/07789.png,0,FFHQ
1637,/content/drive/MyDrive/dataset/LFW/LFW_11543.jpg,0,LFW
24986,/content/drive/MyDrive/data/ffhq/real/13015.png,0,FFHQ
17978,/content/drive/MyDrive/data/ffhq/real/17031.png,0,FFHQ
14264,/content/drive/MyDrive/data/ffhq/real/20743.png,0,FFHQ
19862,/content/drive/MyDrive/data/ffhq/real/15136.png,0,FFHQ
43268,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055061.png,0,CelebA
28116,/content/drive/MyDrive/data/ffhq/fake/seed23130-0.png,1,FFHQ_StyleGAN3XL
969,/content/drive/MyDrive/dataset/LFW/LFW_11620.jpg,0,LFW
9582,/content/drive/MyDrive/data/ffhq/fake/seed17996-2.png,1,FFHQ_StyleGAN3XL
22983,/content/drive/MyDrive/data/ffhq/fake/seed20846-3.png,1,FFHQ_StyleGAN3XL
18832,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081847.png,0,CelebA
1287,/content/drive/MyDrive/data/ffhq/real/33789.png,0,FFHQ
22415,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076443.png,0,CelebA
38501,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060627.png,0,CelebA
18209,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080479.png,0,CelebA
200,/content/drive/MyDrive/data/ffhq/fake/seed106568-0.png,1,FFHQ_StyleGAN3XL
25020,/content/drive/MyDrive/data/ffhq/fake/seed21856-0.png,1,FFHQ_StyleGAN3XL
33433,/content/drive/MyDrive/data/ffhq/real/01542.png,0,FFHQ
9664,/content/drive/MyDrive/dataset/LFW/LFW_2583.jpg,0,LFW
36920,/content/drive/MyDrive/data/ffhq/fake/seed25330-0.png,1,FFHQ_StyleGAN3XL
7645,/content/drive/MyDrive/dataset/LFW/LFW_6372.jpg,0,LFW
22561,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077970.png,0,CelebA
48187,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050763.png,0,CelebA
35394,/content/drive/MyDrive/data/ffhq/fake/seed23449-2.png,1,FFHQ_StyleGAN3XL
13493,/content/drive/MyDrive/data/ffhq/fake/seed18974-1.png,1,FFHQ_StyleGAN3XL
28615,/content/drive/MyDrive/data/ffhq/fake/seed23254-3.png,1,FFHQ_StyleGAN3XL
17842,/content/drive/MyDrive/data/ffhq/fake/seed20061-2.png,1,FFHQ_StyleGAN3XL
19335,/content/drive/MyDrive/data/ffhq/real/15651.png,0,FFHQ
44756,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057029.png,0,CelebA
36202,/content/drive/MyDrive/data/ffhq/fake/seed25150-2.png,1,FFHQ_StyleGAN3XL
6170,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091382.png,0,CelebA
1155,/content/drive/MyDrive/data/ffhq/fake/seed106306-3.png,1,FFHQ_StyleGAN3XL
6187,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092130.png,0,CelebA
39003,/content/drive/MyDrive/data/ffhq/fake/seed24427-3.png,1,FFHQ_StyleGAN3XL
17793,/content/drive/MyDrive/data/ffhq/fake/seed20049-1.png,1,FFHQ_StyleGAN3XL
32110,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065613.png,0,CelebA
15244,/content/drive/MyDrive/data/ffhq/fake/seed20412-0.png,1,FFHQ_StyleGAN3XL
6702,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091669.png,0,CelebA
3208,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2634.png,1,CelebA_StarGAN
6308,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093351.png,0,CelebA
22955,/content/drive/MyDrive/data/ffhq/real/11999.png,0,FFHQ
6604,/content/drive/MyDrive/data/ffhq/fake/seed16752-0.png,1,FFHQ_StyleGAN3XL
26269,/content/drive/MyDrive/data/ffhq/real/06023.png,0,FFHQ
19737,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080716.png,0,CelebA
27830,/content/drive/MyDrive/data/ffhq/real/06425.png,0,FFHQ
22747,/content/drive/MyDrive/data/ffhq/fake/seed20787-3.png,1,FFHQ_StyleGAN3XL
34379,/content/drive/MyDrive/data/ffhq/real/00619.png,0,FFHQ
18652,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083113.png,0,CelebA
31435,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069565.png,0,CelebA
32867,/content/drive/MyDrive/data/ffhq/fake/seed24317-3.png,1,FFHQ_StyleGAN3XL
39439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061529.png,0,CelebA
28999,/content/drive/MyDrive/data/ffhq/fake/seed23350-3.png,1,FFHQ_StyleGAN3XL
19556,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080775.png,0,CelebA
23756,/content/drive/MyDrive/data/ffhq/fake/seed20540-0.png,1,FFHQ_StyleGAN3XL
26524,/content/drive/MyDrive/data/ffhq/fake/seed21732-0.png,1,FFHQ_StyleGAN3XL
38875,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060540.png,0,CelebA
5743,/content/drive/MyDrive/dataset/LFW/LFW_6151.jpg,0,LFW
37486,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060522.png,0,CelebA
8172,/content/drive/MyDrive/dataset/LFW/LFW_5204.jpg,0,LFW
8237,/content/drive/MyDrive/data/ffhq/fake/seed18160-1.png,1,FFHQ_StyleGAN3XL
28723,/content/drive/MyDrive/data/ffhq/fake/seed23281-3.png,1,FFHQ_StyleGAN3XL
8287,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089525.png,0,CelebA
43439,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056987.png,0,CelebA
14931,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084778.png,0,CelebA
23420,/content/drive/MyDrive/data/ffhq/fake/seed20456-0.png,1,FFHQ_StyleGAN3XL
10880,/content/drive/MyDrive/dataset/LFW/LFW_3767.jpg,0,LFW
6565,/content/drive/MyDrive/data/ffhq/fake/seed16742-1.png,1,FFHQ_StyleGAN3XL
33950,/content/drive/MyDrive/data/ffhq/fake/seed24088-2.png,1,FFHQ_StyleGAN3XL
2365,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4517.png,1,CelebA_StarGAN
8262,/content/drive/MyDrive/data/ffhq/fake/seed18166-2.png,1,FFHQ_StyleGAN3XL
45015,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054208.png,0,CelebA
8008,/content/drive/MyDrive/dataset/LFW/LFW_3768.jpg,0,LFW
38334,/content/drive/MyDrive/data/ffhq/fake/seed24683-2.png,1,FFHQ_StyleGAN3XL
18342,/content/drive/MyDrive/data/ffhq/real/16670.png,0,FFHQ
11953,/content/drive/MyDrive/dataset/LFW/LFW_2231.jpg,0,LFW
253,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098937.png,0,CelebA
12256,/content/drive/MyDrive/data/ffhq/fake/seed19165-0.png,1,FFHQ_StyleGAN3XL
1439,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2935.png,1,CelebA_StarGAN
29362,/content/drive/MyDrive/data/ffhq/fake/seed22941-2.png,1,FFHQ_StyleGAN3XL
44699,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054891.png,0,CelebA
35858,/content/drive/MyDrive/data/ffhq/fake/seed23565-2.png,1,FFHQ_StyleGAN3XL
18994,/content/drive/MyDrive/data/ffhq/fake/seed19849-2.png,1,FFHQ_StyleGAN3XL
27563,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071216.png,0,CelebA
34254,/content/drive/MyDrive/data/ffhq/real/00753.png,0,FFHQ
47748,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054266.png,0,CelebA
29877,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073428.png,0,CelebA
7905,/content/drive/MyDrive/data/ffhq/real/27090.png,0,FFHQ
12418,/content/drive/MyDrive/data/ffhq/real/22589.png,0,FFHQ
36615,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065085.png,0,CelebA
1286,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3306.png,1,CelebA_StarGAN
23268,/content/drive/MyDrive/data/ffhq/real/11704.png,0,FFHQ
31650,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069050.png,0,CelebA
34082,/content/drive/MyDrive/data/ffhq/fake/seed23621-2.png,1,FFHQ_StyleGAN3XL
32462,/content/drive/MyDrive/data/ffhq/real/03435.png,0,FFHQ
37097,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060282.png,0,CelebA
5023,/content/drive/MyDrive/data/ffhq/real/29973.png,0,FFHQ
9784,/content/drive/MyDrive/data/ffhq/real/25215.png,0,FFHQ
2522,/content/drive/MyDrive/data/ffhq/real/32480.png,0,FFHQ
10480,/content/drive/MyDrive/dataset/LFW/LFW_3130.jpg,0,LFW
14889,/content/drive/MyDrive/data/ffhq/fake/seed18823-1.png,1,FFHQ_StyleGAN3XL
7225,/content/drive/MyDrive/dataset/LFW/LFW_7040.jpg,0,LFW
6613,/content/drive/MyDrive/data/ffhq/fake/seed16754-1.png,1,FFHQ_StyleGAN3XL
33682,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066876.png,0,CelebA
45939,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056909.png,0,CelebA
36907,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064630.png,0,CelebA
48286,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050060.png,0,CelebA
10645,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088961.png,0,CelebA
34751,/content/drive/MyDrive/data/ffhq/real/00239.png,0,FFHQ
18226,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081343.png,0,CelebA
43179,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055936.png,0,CelebA
10326,/content/drive/MyDrive/dataset/LFW/LFW_3713.jpg,0,LFW
11551,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086523.png,0,CelebA
44969,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_055047.png,0,CelebA
57,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_098760.png,0,CelebA
4012,/content/drive/MyDrive/data/ffhq/real/30978.png,0,FFHQ
3363,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096321.png,0,CelebA
42898,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058986.png,0,CelebA
3142,/content/drive/MyDrive/dataset/LFW/LFW_8290.jpg,0,LFW
27611,/content/drive/MyDrive/data/ffhq/real/06605.png,0,FFHQ
22360,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078093.png,0,CelebA
3426,/content/drive/MyDrive/dataset/LFW/LFW_8721.jpg,0,LFW
34319,/content/drive/MyDrive/data/ffhq/real/00671.png,0,FFHQ
38807,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062043.png,0,CelebA
4258,/content/drive/MyDrive/data/ffhq/fake/seed17165-2.png,1,FFHQ_StyleGAN3XL
4470,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1818.png,1,CelebA_StarGAN
15561,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084913.png,0,CelebA
42656,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058877.png,0,CelebA
9206,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091192.png,0,CelebA
12461,/content/drive/MyDrive/dataset/LFW/LFW_2227.jpg,0,LFW
37282,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061037.png,0,CelebA
13844,/content/drive/MyDrive/data/ffhq/fake/seed19062-0.png,1,FFHQ_StyleGAN3XL
48888,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051691.png,0,CelebA
987,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4871.png,1,CelebA_StarGAN
16223,/content/drive/MyDrive/data/ffhq/fake/seed20156-3.png,1,FFHQ_StyleGAN3XL
7894,/content/drive/MyDrive/data/ffhq/fake/seed16574-2.png,1,FFHQ_StyleGAN3XL
920,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099110.png,0,CelebA
3799,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097813.png,0,CelebA
46451,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053047.png,0,CelebA
4810,/content/drive/MyDrive/dataset/LFW/LFW_9127.jpg,0,LFW
12938,/content/drive/MyDrive/data/ffhq/fake/seed19335-2.png,1,FFHQ_StyleGAN3XL
11080,/content/drive/MyDrive/dataset/LFW/LFW_1002.jpg,0,LFW
9207,/content/drive/MyDrive/data/ffhq/fake/seed17902-3.png,1,FFHQ_StyleGAN3XL
24619,/content/drive/MyDrive/data/ffhq/fake/seed22255-3.png,1,FFHQ_StyleGAN3XL
17984,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081461.png,0,CelebA
5009,/content/drive/MyDrive/data/ffhq/fake/seed16853-1.png,1,FFHQ_StyleGAN3XL
11958,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090522.png,0,CelebA
10634,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090823.png,0,CelebA
7558,/content/drive/MyDrive/data/ffhq/real/27441.png,0,FFHQ
26622,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074918.png,0,CelebA
12529,/content/drive/MyDrive/data/ffhq/fake/seed19233-1.png,1,FFHQ_StyleGAN3XL
37095,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061670.png,0,CelebA
2440,/content/drive/MyDrive/data/ffhq/real/32560.png,0,FFHQ
35535,/content/drive/MyDrive/data/ffhq/fake/seed23484-3.png,1,FFHQ_StyleGAN3XL
41683,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059919.png,0,CelebA
41941,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057983.png,0,CelebA
31031,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068016.png,0,CelebA
14974,/content/drive/MyDrive/data/ffhq/fake/seed18844-2.png,1,FFHQ_StyleGAN3XL
3164,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0326.png,1,CelebA_StarGAN
24199,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074919.png,0,CelebA
8611,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093357.png,0,CelebA
49253,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051369.png,0,CelebA
33897,/content/drive/MyDrive/data/ffhq/fake/seed24075-1.png,1,FFHQ_StyleGAN3XL
32129,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065379.png,0,CelebA
12328,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088474.png,0,CelebA
12348,/content/drive/MyDrive/data/ffhq/fake/seed19188-0.png,1,FFHQ_StyleGAN3XL
39928,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062382.png,0,CelebA
9831,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088991.png,0,CelebA
7728,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091461.png,0,CelebA
38374,/content/drive/MyDrive/data/ffhq/fake/seed24693-2.png,1,FFHQ_StyleGAN3XL
21523,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078221.png,0,CelebA
21208,/content/drive/MyDrive/data/ffhq/fake/seed20903-0.png,1,FFHQ_StyleGAN3XL
31112,/content/drive/MyDrive/data/ffhq/real/02679.png,0,FFHQ
5771,/content/drive/MyDrive/data/ffhq/fake/seed17043-3.png,1,FFHQ_StyleGAN3XL
4394,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093718.png,0,CelebA
7868,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093594.png,0,CelebA
28249,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071646.png,0,CelebA
1817,/content/drive/MyDrive/data/ffhq/real/33181.png,0,FFHQ
2812,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096955.png,0,CelebA
32166,/content/drive/MyDrive/data/ffhq/fake/seed24142-2.png,1,FFHQ_StyleGAN3XL
4060,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0529.png,1,CelebA_StarGAN
32319,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066204.png,0,CelebA
34009,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063531.png,0,CelebA
7085,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091609.png,0,CelebA
26361,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072857.png,0,CelebA
9331,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090198.png,0,CelebA
35880,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063978.png,0,CelebA
26246,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071525.png,0,CelebA
2954,/content/drive/MyDrive/data/ffhq/real/32037.png,0,FFHQ
39549,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062515.png,0,CelebA
20579,/content/drive/MyDrive/data/ffhq/fake/seed21245-3.png,1,FFHQ_StyleGAN3XL
25748,/content/drive/MyDrive/data/ffhq/fake/seed22038-0.png,1,FFHQ_StyleGAN3XL
22971,/content/drive/MyDrive/data/ffhq/fake/seed20843-3.png,1,FFHQ_StyleGAN3XL
30528,/content/drive/MyDrive/data/ffhq/fake/seed22733-0.png,1,FFHQ_StyleGAN3XL
5463,/content/drive/MyDrive/data/ffhq/real/29536.png,0,FFHQ
3139,/content/drive/MyDrive/dataset/LFW/LFW_9517.jpg,0,LFW
8690,/content/drive/MyDrive/dataset/LFW/LFW_4666.jpg,0,LFW
1255,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3358.png,1,CelebA_StarGAN
2190,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3882.png,1,CelebA_StarGAN
27485,/content/drive/MyDrive/data/ffhq/real/06736.png,0,FFHQ
35595,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064035.png,0,CelebA
46070,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053517.png,0,CelebA
35993,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063474.png,0,CelebA
3192,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3675.png,1,CelebA_StarGAN
452,/content/drive/MyDrive/data/ffhq/real/34429.png,0,FFHQ
16808,/content/drive/MyDrive/data/ffhq/fake/seed20303-0.png,1,FFHQ_StyleGAN3XL
6922,/content/drive/MyDrive/data/ffhq/fake/seed16831-2.png,1,FFHQ_StyleGAN3XL
39813,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061587.png,0,CelebA
13964,/content/drive/MyDrive/data/ffhq/real/21036.png,0,FFHQ
8403,/content/drive/MyDrive/data/ffhq/real/26591.png,0,FFHQ
4450,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1135.png,1,CelebA_StarGAN
9209,/content/drive/MyDrive/dataset/LFW/LFW_4946.jpg,0,LFW
21009,/content/drive/MyDrive/data/ffhq/fake/seed20853-1.png,1,FFHQ_StyleGAN3XL
29082,/content/drive/MyDrive/data/ffhq/fake/seed22871-2.png,1,FFHQ_StyleGAN3XL
10986,/content/drive/MyDrive/data/ffhq/fake/seed17847-2.png,1,FFHQ_StyleGAN3XL
7516,/content/drive/MyDrive/data/ffhq/fake/seed106824-0.png,1,FFHQ_StyleGAN3XL
49159,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_050811.png,0,CelebA
4066,/content/drive/MyDrive/data/ffhq/real/30930.png,0,FFHQ
26176,/content/drive/MyDrive/data/ffhq/fake/seed21645-0.png,1,FFHQ_StyleGAN3XL
47964,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_052763.png,0,CelebA
26206,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071426.png,0,CelebA
18690,/content/drive/MyDrive/data/ffhq/fake/seed19773-2.png,1,FFHQ_StyleGAN3XL
36595,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064060.png,0,CelebA
36283,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064154.png,0,CelebA
4997,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0319.png,1,CelebA_StarGAN
21759,/content/drive/MyDrive/data/ffhq/real/12228.png,0,FFHQ
32837,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067828.png,0,CelebA
38044,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060649.png,0,CelebA
35131,/content/drive/MyDrive/data/ffhq/fake/seed25382-3.png,1,FFHQ_StyleGAN3XL
17844,/content/drive/MyDrive/data/ffhq/fake/seed20062-0.png,1,FFHQ_StyleGAN3XL
21535,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077655.png,0,CelebA
20553,/content/drive/MyDrive/data/ffhq/fake/seed21239-1.png,1,FFHQ_StyleGAN3XL
696,/content/drive/MyDrive/dataset/LFW/LFW_12137.jpg,0,LFW
23633,/content/drive/MyDrive/data/ffhq/fake/seed20509-1.png,1,FFHQ_StyleGAN3XL
741,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099489.png,0,CelebA
11563,/content/drive/MyDrive/data/ffhq/real/23437.png,0,FFHQ
24950,/content/drive/MyDrive/data/ffhq/real/13051.png,0,FFHQ
33668,/content/drive/MyDrive/data/ffhq/fake/seed24018-0.png,1,FFHQ_StyleGAN3XL
27443,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073052.png,0,CelebA
25518,/content/drive/MyDrive/data/ffhq/real/10588.png,0,FFHQ
762,/content/drive/MyDrive/data/ffhq/real/34227.png,0,FFHQ
33073,/content/drive/MyDrive/data/ffhq/real/01912.png,0,FFHQ
31037,/content/drive/MyDrive/data/ffhq/real/02751.png,0,FFHQ
5370,/content/drive/MyDrive/dataset/LFW/LFW_6034.jpg,0,LFW
34604,/content/drive/MyDrive/data/ffhq/fake/seed23752-0.png,1,FFHQ_StyleGAN3XL
27757,/content/drive/MyDrive/data/ffhq/real/06485.png,0,FFHQ
16202,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082857.png,0,CelebA
3377,/content/drive/MyDrive/data/ffhq/real/31628.png,0,FFHQ
35446,/content/drive/MyDrive/data/ffhq/fake/seed23462-2.png,1,FFHQ_StyleGAN3XL
33546,/content/drive/MyDrive/data/ffhq/fake/seed23987-2.png,1,FFHQ_StyleGAN3XL
76,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5977.png,1,CelebA_StarGAN
2979,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096552.png,0,CelebA
46407,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053046.png,0,CelebA
12860,/content/drive/MyDrive/data/ffhq/fake/seed19316-0.png,1,FFHQ_StyleGAN3XL
27391,/content/drive/MyDrive/data/ffhq/fake/seed21448-3.png,1,FFHQ_StyleGAN3XL
2359,/content/drive/MyDrive/data/ffhq/fake/seed106107-3.png,1,FFHQ_StyleGAN3XL
16285,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082155.png,0,CelebA
2502,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_4533.png,1,CelebA_StarGAN
26492,/content/drive/MyDrive/data/ffhq/fake/seed21724-0.png,1,FFHQ_StyleGAN3XL
4415,/content/drive/MyDrive/dataset/LFW/LFW_10647.jpg,0,LFW
34199,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_063362.png,0,CelebA
2586,/content/drive/MyDrive/data/ffhq/fake/seed106164-2.png,1,FFHQ_StyleGAN3XL
36457,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065192.png,0,CelebA
3347,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3192.png,1,CelebA_StarGAN
4969,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095818.png,0,CelebA
12300,/content/drive/MyDrive/data/ffhq/fake/seed19176-0.png,1,FFHQ_StyleGAN3XL
30068,/content/drive/MyDrive/data/ffhq/real/05582.png,0,FFHQ
31345,/content/drive/MyDrive/data/ffhq/fake/seed22437-1.png,1,FFHQ_StyleGAN3XL
16325,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082294.png,0,CelebA
37664,/content/drive/MyDrive/data/ffhq/fake/seed25016-0.png,1,FFHQ_StyleGAN3XL
17640,/content/drive/MyDrive/data/ffhq/fake/seed20011-0.png,1,FFHQ_StyleGAN3XL
46216,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053760.png,0,CelebA
8639,/content/drive/MyDrive/data/ffhq/fake/seed18260-3.png,1,FFHQ_StyleGAN3XL
33760,/content/drive/MyDrive/data/ffhq/real/01241.png,0,FFHQ
34942,/content/drive/MyDrive/data/ffhq/real/00060.png,0,FFHQ
4334,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094172.png,0,CelebA
14629,/content/drive/MyDrive/data/ffhq/fake/seed18758-1.png,1,FFHQ_StyleGAN3XL
5408,/content/drive/MyDrive/dataset/LFW/LFW_6764.jpg,0,LFW
15436,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_085867.png,0,CelebA
32324,/content/drive/MyDrive/data/ffhq/real/03548.png,0,FFHQ
6682,/content/drive/MyDrive/dataset/LFW/LFW_5470.jpg,0,LFW
28043,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073408.png,0,CelebA
6293,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_091485.png,0,CelebA
23951,/content/drive/MyDrive/data/ffhq/fake/seed20588-3.png,1,FFHQ_StyleGAN3XL
