,filepath,label,tag
6447,/content/drive/MyDrive/dataset/styleGAN1/037143.png,1,styleGAN1
41142,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057658.png,0,CelebA
40293,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059430.png,0,CelebA
9668,/content/drive/MyDrive/data/ffhq/real/25327.png,0,FFHQ
4012,/content/drive/MyDrive/dataset/styleGAN1/033112.png,1,styleGAN1
10085,/content/drive/MyDrive/data/ffhq/real/24915.png,0,FFHQ
8464,/content/drive/MyDrive/dataset/LFW/LFW_3630.jpg,0,LFW
17807,/content/drive/MyDrive/data/ffhq/real/17188.png,0,FFHQ
8066,/content/drive/MyDrive/data/ffhq/real/26930.png,0,FFHQ
5599,/content/drive/MyDrive/dataset/LFW/LFW_6840.jpg,0,LFW
14175,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086292.png,0,CelebA
3772,/content/drive/MyDrive/dataset/styleGAN1/031881.png,1,styleGAN1
15785,/content/drive/MyDrive/dataset/styleGANone/004785.png,1,styleGAN1
6644,/content/drive/MyDrive/dataset/styleGANtwo/043639.png,1,styleGAN2
4758,/content/drive/MyDrive/dataset/LFW/LFW_9437.jpg,0,LFW
2477,/content/drive/MyDrive/dataset/styleGANone/047476.png,1,styleGAN1
11600,/content/drive/MyDrive/dataset/LFW/LFW_1369.jpg,0,LFW
9097,/content/drive/MyDrive/dataset/LFW/LFW_2956.jpg,0,LFW
6119,/content/drive/MyDrive/dataset/LFW/LFW_7743.jpg,0,LFW
24381,/content/drive/MyDrive/data/ffhq/real/13593.png,0,FFHQ
1452,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097285.png,0,CelebA
7057,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092739.png,0,CelebA
15317,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084097.png,0,CelebA
25980,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_075171.png,0,CelebA
5169,/content/drive/MyDrive/dataset/styleGAN1/037623.png,1,styleGAN1
4570,/content/drive/MyDrive/dataset/styleGAN1/037613.png,1,styleGAN1
380,/content/drive/MyDrive/data/ffhq/real/34614.png,0,FFHQ
36035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064143.png,0,CelebA
27679,/content/drive/MyDrive/data/ffhq/real/06563.png,0,FFHQ
28172,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071755.png,0,CelebA
20935,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079271.png,0,CelebA
8074,/content/drive/MyDrive/dataset/styleGAN1/036173.png,1,styleGAN1
4196,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1992.png,1,CelebA_StarGAN
30235,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068693.png,0,CelebA
30102,/content/drive/MyDrive/data/ffhq/real/05526.png,0,FFHQ
22466,/content/drive/MyDrive/data/ffhq/real/07993.png,0,FFHQ
12232,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087659.png,0,CelebA
5002,/content/drive/MyDrive/dataset/LFW/LFW_6074.jpg,0,LFW
3351,/content/drive/MyDrive/dataset/styleGANone/046352.png,1,styleGAN1
2173,/content/drive/MyDrive/data/ffhq/real/32832.png,0,FFHQ
5523,/content/drive/MyDrive/dataset/LFW/LFW_6284.jpg,0,LFW
3505,/content/drive/MyDrive/dataset/styleGAN1/038731.png,1,styleGAN1
3646,/content/drive/MyDrive/dataset/styleGAN1/039759.png,1,styleGAN1
10949,/content/drive/MyDrive/dataset/styleGANtwo/009967.png,1,styleGAN2
49347,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051144.png,0,CelebA
986,/content/drive/MyDrive/dataset/styleGAN1/037461.png,1,styleGAN1
34951,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066720.png,0,CelebA
5132,/content/drive/MyDrive/dataset/styleGAN1/030776.png,1,styleGAN1
6698,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093216.png,0,CelebA
17388,/content/drive/MyDrive/data/ffhq/real/17610.png,0,FFHQ
22623,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_076479.png,0,CelebA
49446,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051133.png,0,CelebA
16734,/content/drive/MyDrive/dataset/styleGANtwo/003724.png,1,styleGAN2
45635,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_053876.png,0,CelebA
19807,/content/drive/MyDrive/dataset/styleGANtwo/000824.png,1,styleGAN2
18253,/content/drive/MyDrive/data/ffhq/real/16744.png,0,FFHQ
16447,/content/drive/MyDrive/data/ffhq/real/18545.png,0,FFHQ
18410,/content/drive/MyDrive/dataset/styleGANtwo/001416.png,1,styleGAN2
42453,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058080.png,0,CelebA
6953,/content/drive/MyDrive/dataset/LFW/LFW_7066.jpg,0,LFW
16834,/content/drive/MyDrive/data/ffhq/real/18177.png,0,FFHQ
3208,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096806.png,0,CelebA
14581,/content/drive/MyDrive/data/ffhq/real/20410.png,0,FFHQ
28413,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072563.png,0,CelebA
24558,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_073748.png,0,CelebA
7848,/content/drive/MyDrive/dataset/LFW/LFW_8025.jpg,0,LFW
38638,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062096.png,0,CelebA
33731,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_067860.png,0,CelebA
21542,/content/drive/MyDrive/data/ffhq/real/12456.png,0,FFHQ
1502,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099321.png,0,CelebA
202,/content/drive/MyDrive/dataset/styleGAN1/030126.png,1,styleGAN1
17868,/content/drive/MyDrive/data/ffhq/real/17129.png,0,FFHQ
9277,/content/drive/MyDrive/dataset/styleGANone/040278.png,1,styleGAN1
7323,/content/drive/MyDrive/dataset/styleGAN1/034306.png,1,styleGAN1
19403,/content/drive/MyDrive/dataset/styleGANtwo/000402.png,1,styleGAN2
9664,/content/drive/MyDrive/dataset/styleGANtwo/040662.png,1,styleGAN2
15635,/content/drive/MyDrive/data/ffhq/real/19367.png,0,FFHQ
41114,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058424.png,0,CelebA
10112,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089814.png,0,CelebA
1791,/content/drive/MyDrive/dataset/LFW/LFW_11404.jpg,0,LFW
20406,/content/drive/MyDrive/data/ffhq/real/14592.png,0,FFHQ
12800,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087313.png,0,CelebA
13824,/content/drive/MyDrive/dataset/styleGANtwo/006812.png,1,styleGAN2
41260,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057969.png,0,CelebA
12805,/content/drive/MyDrive/dataset/styleGANtwo/007804.png,1,styleGAN2
17386,/content/drive/MyDrive/dataset/styleGANtwo/002374.png,1,styleGAN2
1899,/content/drive/MyDrive/dataset/styleGANtwo/048897.png,1,styleGAN2
4314,/content/drive/MyDrive/dataset/styleGAN1/037215.png,1,styleGAN1
9229,/content/drive/MyDrive/dataset/styleGANtwo/040237.png,1,styleGAN2
5051,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0484.png,1,CelebA_StarGAN
5069,/content/drive/MyDrive/dataset/styleGAN1/037582.png,1,styleGAN1
3570,/content/drive/MyDrive/dataset/LFW/LFW_11172.jpg,0,LFW
10321,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_090385.png,0,CelebA
20711,/content/drive/MyDrive/data/ffhq/real/14292.png,0,FFHQ
7119,/content/drive/MyDrive/data/ffhq/real/27872.png,0,FFHQ
3036,/content/drive/MyDrive/dataset/styleGANtwo/046032.png,1,styleGAN2
4005,/content/drive/MyDrive/data/ffhq/real/30988.png,0,FFHQ
5543,/content/drive/MyDrive/data/ffhq/real/29455.png,0,FFHQ
26008,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072277.png,0,CelebA
2793,/content/drive/MyDrive/dataset/styleGAN1/036905.png,1,styleGAN1
29486,/content/drive/MyDrive/data/ffhq/real/04009.png,0,FFHQ
19109,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_080221.png,0,CelebA
34581,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065576.png,0,CelebA
5682,/content/drive/MyDrive/dataset/LFW/LFW_7114.jpg,0,LFW
17431,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081485.png,0,CelebA
14643,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084535.png,0,CelebA
41477,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058012.png,0,CelebA
16618,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082719.png,0,CelebA
1487,/content/drive/MyDrive/dataset/styleGANone/048487.png,1,styleGAN1
12839,/content/drive/MyDrive/dataset/styleGANone/007839.png,1,styleGAN1
11503,/content/drive/MyDrive/dataset/LFW/LFW_1432.jpg,0,LFW
38131,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062677.png,0,CelebA
4362,/content/drive/MyDrive/dataset/styleGAN1/031882.png,1,styleGAN1
3501,/content/drive/MyDrive/dataset/styleGAN1/033664.png,1,styleGAN1
853,/content/drive/MyDrive/dataset/LFW/LFW_12870.jpg,0,LFW
684,/content/drive/MyDrive/dataset/styleGANtwo/049669.png,1,styleGAN2
28530,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071045.png,0,CelebA
512,/content/drive/MyDrive/dataset/LFW/LFW_12610.jpg,0,LFW
6454,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093561.png,0,CelebA
10606,/content/drive/MyDrive/data/ffhq/real/24398.png,0,FFHQ
8209,/content/drive/MyDrive/data/ffhq/real/26799.png,0,FFHQ
17213,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083546.png,0,CelebA
39963,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060215.png,0,CelebA
6292,/content/drive/MyDrive/data/ffhq/real/28654.png,0,FFHQ
13270,/content/drive/MyDrive/dataset/styleGANone/006269.png,1,styleGAN1
802,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099232.png,0,CelebA
8723,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092667.png,0,CelebA
28071,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072957.png,0,CelebA
31174,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069370.png,0,CelebA
4232,/content/drive/MyDrive/dataset/styleGAN1/037017.png,1,styleGAN1
19115,/content/drive/MyDrive/data/ffhq/real/15886.png,0,FFHQ
14265,/content/drive/MyDrive/data/ffhq/real/20749.png,0,FFHQ
11976,/content/drive/MyDrive/dataset/styleGANtwo/008965.png,1,styleGAN2
4527,/content/drive/MyDrive/dataset/styleGANone/045524.png,1,styleGAN1
558,/content/drive/MyDrive/dataset/styleGANtwo/049561.png,1,styleGAN2
25086,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074437.png,0,CelebA
8094,/content/drive/MyDrive/dataset/styleGANtwo/041105.png,1,styleGAN2
21840,/content/drive/MyDrive/data/ffhq/real/12159.png,0,FFHQ
3567,/content/drive/MyDrive/dataset/LFW/LFW_9158.jpg,0,LFW
19142,/content/drive/MyDrive/dataset/styleGANone/000141.png,1,styleGAN1
6901,/content/drive/MyDrive/dataset/styleGAN1/036896.png,1,styleGAN1
16837,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084155.png,0,CelebA
2233,/content/drive/MyDrive/dataset/styleGANtwo/047235.png,1,styleGAN2
17465,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_081983.png,0,CelebA
1543,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5565.png,1,CelebA_StarGAN
32373,/content/drive/MyDrive/data/ffhq/real/03504.png,0,FFHQ
3288,/content/drive/MyDrive/dataset/LFW/LFW_8295.jpg,0,LFW
10291,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_089695.png,0,CelebA
5823,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_0734.png,1,CelebA_StarGAN
34558,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_065596.png,0,CelebA
2343,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2853.png,1,CelebA_StarGAN
33533,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066486.png,0,CelebA
24219,/content/drive/MyDrive/data/ffhq/real/13759.png,0,FFHQ
30768,/content/drive/MyDrive/data/ffhq/real/04742.png,0,FFHQ
38930,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_060830.png,0,CelebA
12669,/content/drive/MyDrive/dataset/styleGANone/007669.png,1,styleGAN1
15950,/content/drive/MyDrive/data/ffhq/real/19042.png,0,FFHQ
42773,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059540.png,0,CelebA
23434,/content/drive/MyDrive/data/ffhq/real/11563.png,0,FFHQ
3852,/content/drive/MyDrive/data/ffhq/real/31152.png,0,FFHQ
36080,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_062954.png,0,CelebA
5114,/content/drive/MyDrive/dataset/styleGAN1/032613.png,1,styleGAN1
21235,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_077112.png,0,CelebA
1050,/content/drive/MyDrive/dataset/styleGANone/048050.png,1,styleGAN1
2828,/content/drive/MyDrive/dataset/styleGANtwo/047810.png,1,styleGAN2
12185,/content/drive/MyDrive/dataset/styleGANone/007187.png,1,styleGAN1
3742,/content/drive/MyDrive/dataset/styleGAN1/035375.png,1,styleGAN1
12281,/content/drive/MyDrive/dataset/LFW/LFW_2315.jpg,0,LFW
7811,/content/drive/MyDrive/data/ffhq/real/27188.png,0,FFHQ
13769,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_088894.png,0,CelebA
3881,/content/drive/MyDrive/dataset/styleGAN1/031301.png,1,styleGAN1
17038,/content/drive/MyDrive/dataset/styleGANtwo/002029.png,1,styleGAN2
548,/content/drive/MyDrive/dataset/styleGAN1/030286.png,1,styleGAN1
4997,/content/drive/MyDrive/dataset/styleGANone/045997.png,1,styleGAN1
1167,/content/drive/MyDrive/dataset/styleGANone/048167.png,1,styleGAN1
9119,/content/drive/MyDrive/dataset/styleGAN1/033151.png,1,styleGAN1
231,/content/drive/MyDrive/dataset/LFW/LFW_12485.jpg,0,LFW
32945,/content/drive/MyDrive/data/ffhq/real/02848.png,0,FFHQ
5132,/content/drive/MyDrive/dataset/LFW/LFW_7265.jpg,0,LFW
9103,/content/drive/MyDrive/dataset/styleGAN1/033623.png,1,styleGAN1
8564,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093543.png,0,CelebA
30216,/content/drive/MyDrive/data/ffhq/real/05419.png,0,FFHQ
7821,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_092026.png,0,CelebA
8892,/content/drive/MyDrive/dataset/LFW/LFW_4970.jpg,0,LFW
33956,/content/drive/MyDrive/data/ffhq/real/01033.png,0,FFHQ
5980,/content/drive/MyDrive/dataset/styleGANone/044979.png,1,styleGAN1
11491,/content/drive/MyDrive/dataset/styleGANtwo/008490.png,1,styleGAN2
12909,/content/drive/MyDrive/dataset/LFW/LFW_0806.jpg,0,LFW
7291,/content/drive/MyDrive/dataset/styleGANone/042287.png,1,styleGAN1
8238,/content/drive/MyDrive/data/ffhq/real/26764.png,0,FFHQ
27692,/content/drive/MyDrive/data/ffhq/real/06543.png,0,FFHQ
3775,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097197.png,0,CelebA
9365,/content/drive/MyDrive/data/ffhq/real/25624.png,0,FFHQ
6166,/content/drive/MyDrive/dataset/styleGANone/043167.png,1,styleGAN1
2158,/content/drive/MyDrive/dataset/styleGANtwo/047163.png,1,styleGAN2
32281,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_066235.png,0,CelebA
18627,/content/drive/MyDrive/dataset/styleGANtwo/001642.png,1,styleGAN2
2173,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2617.png,1,CelebA_StarGAN
5399,/content/drive/MyDrive/dataset/LFW/LFW_7626.jpg,0,LFW
15799,/content/drive/MyDrive/dataset/styleGANone/004800.png,1,styleGAN1
42820,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_058830.png,0,CelebA
5625,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095387.png,0,CelebA
27902,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_071873.png,0,CelebA
16759,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084691.png,0,CelebA
17241,/content/drive/MyDrive/dataset/styleGANone/002240.png,1,styleGAN1
16035,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083588.png,0,CelebA
49045,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051533.png,0,CelebA
2266,/content/drive/MyDrive/dataset/styleGAN1/030452.png,1,styleGAN1
16024,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083042.png,0,CelebA
1414,/content/drive/MyDrive/data/ffhq/real/33575.png,0,FFHQ
7310,/content/drive/MyDrive/dataset/styleGANone/042309.png,1,styleGAN1
12376,/content/drive/MyDrive/dataset/styleGANtwo/007397.png,1,styleGAN2
5726,/content/drive/MyDrive/dataset/styleGANtwo/044710.png,1,styleGAN2
31267,/content/drive/MyDrive/data/ffhq/real/02522.png,0,FFHQ
18371,/content/drive/MyDrive/dataset/styleGANone/001371.png,1,styleGAN1
11162,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_087121.png,0,CelebA
31230,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_068611.png,0,CelebA
37659,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061731.png,0,CelebA
5229,/content/drive/MyDrive/data/ffhq/real/29775.png,0,FFHQ
5760,/content/drive/MyDrive/data/ffhq/real/29220.png,0,FFHQ
4280,/content/drive/MyDrive/dataset/styleGAN1/036321.png,1,styleGAN1
30898,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_069699.png,0,CelebA
11208,/content/drive/MyDrive/dataset/LFW/LFW_0082.jpg,0,LFW
41851,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059912.png,0,CelebA
857,/content/drive/MyDrive/dataset/styleGAN1/038747.png,1,styleGAN1
11547,/content/drive/MyDrive/data/ffhq/real/23450.png,0,FFHQ
7930,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_093550.png,0,CelebA
5601,/content/drive/MyDrive/dataset/styleGAN1/030207.png,1,styleGAN1
7706,/content/drive/MyDrive/dataset/styleGANtwo/042708.png,1,styleGAN2
18539,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082305.png,0,CelebA
17905,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082797.png,0,CelebA
5208,/content/drive/MyDrive/dataset/styleGANtwo/044218.png,1,styleGAN2
6981,/content/drive/MyDrive/dataset/styleGANtwo/043983.png,1,styleGAN2
33984,/content/drive/MyDrive/data/ffhq/real/01012.png,0,FFHQ
44165,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056315.png,0,CelebA
7639,/content/drive/MyDrive/dataset/styleGAN1/030932.png,1,styleGAN1
41888,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_059283.png,0,CelebA
18299,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_079094.png,0,CelebA
17620,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082075.png,0,CelebA
5879,/content/drive/MyDrive/dataset/styleGANtwo/044870.png,1,styleGAN2
27222,/content/drive/MyDrive/data/ffhq/real/03996.png,0,FFHQ
18522,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_082489.png,0,CelebA
6093,/content/drive/MyDrive/dataset/styleGAN1/035022.png,1,styleGAN1
14078,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083757.png,0,CelebA
15001,/content/drive/MyDrive/dataset/styleGANtwo/004025.png,1,styleGAN2
3606,/content/drive/MyDrive/dataset/styleGAN1/035188.png,1,styleGAN1
8331,/content/drive/MyDrive/dataset/LFW/LFW_4257.jpg,0,LFW
18684,/content/drive/MyDrive/data/ffhq/real/16319.png,0,FFHQ
16560,/content/drive/MyDrive/data/ffhq/real/18436.png,0,FFHQ
4319,/content/drive/MyDrive/dataset/styleGAN1/034708.png,1,styleGAN1
3687,/content/drive/MyDrive/dataset/styleGANtwo/046671.png,1,styleGAN2
5962,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_2039.png,1,CelebA_StarGAN
9307,/content/drive/MyDrive/dataset/styleGAN1/038428.png,1,styleGAN1
16832,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_084205.png,0,CelebA
7314,/content/drive/MyDrive/dataset/LFW/LFW_8163.jpg,0,LFW
38987,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_061666.png,0,CelebA
16236,/content/drive/MyDrive/dataset/styleGANtwo/003251.png,1,styleGAN2
11693,/content/drive/MyDrive/data/ffhq/real/23296.png,0,FFHQ
11890,/content/drive/MyDrive/dataset/LFW/LFW_2058.jpg,0,LFW
25855,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_074387.png,0,CelebA
18070,/content/drive/MyDrive/dataset/styleGANtwo/001062.png,1,styleGAN2
14556,/content/drive/MyDrive/dataset/styleGANtwo/005572.png,1,styleGAN2
18908,/content/drive/MyDrive/data/ffhq/real/16084.png,0,FFHQ
16997,/content/drive/MyDrive/dataset/styleGANone/003997.png,1,styleGAN1
979,/content/drive/MyDrive/dataset/styleGANtwo/049993.png,1,styleGAN2
4877,/content/drive/MyDrive/dataset/styleGAN1/036478.png,1,styleGAN1
4622,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_1297.png,1,CelebA_StarGAN
21318,/content/drive/MyDrive/data/ffhq/real/12795.png,0,FFHQ
11493,/content/drive/MyDrive/dataset/styleGANone/008494.png,1,styleGAN1
31415,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_070409.png,0,CelebA
2240,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_096126.png,0,CelebA
6476,/content/drive/MyDrive/dataset/styleGANone/043474.png,1,styleGAN1
29715,/content/drive/MyDrive/data/ffhq/real/09658.png,0,FFHQ
17996,/content/drive/MyDrive/dataset/styleGANone/002996.png,1,styleGAN1
25058,/content/drive/MyDrive/data/ffhq/real/08093.png,0,FFHQ
8700,/content/drive/MyDrive/dataset/LFW/LFW_5022.jpg,0,LFW
25098,/content/drive/MyDrive/data/ffhq/real/08049.png,0,FFHQ
2562,/content/drive/MyDrive/dataset/styleGANone/047562.png,1,styleGAN1
6796,/content/drive/MyDrive/dataset/styleGANtwo/043783.png,1,styleGAN2
5637,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094853.png,0,CelebA
1745,/content/drive/MyDrive/dataset/styleGANtwo/048736.png,1,styleGAN2
5281,/content/drive/MyDrive/dataset/LFW/LFW_6360.jpg,0,LFW
31176,/content/drive/MyDrive/data/ffhq/real/02614.png,0,FFHQ
19572,/content/drive/MyDrive/dataset/styleGANone/000574.png,1,styleGAN1
2889,/content/drive/MyDrive/dataset/styleGANone/047888.png,1,styleGAN1
41648,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_057524.png,0,CelebA
47170,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_054571.png,0,CelebA
1726,/content/drive/MyDrive/dataset/styleGAN1/033428.png,1,styleGAN1
3264,/content/drive/MyDrive/dataset/styleGAN1/034526.png,1,styleGAN1
158,/content/drive/MyDrive/dataset/styleGANtwo/049149.png,1,styleGAN2
23744,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078234.png,0,CelebA
3023,/content/drive/MyDrive/data/ffhq/real/31996.png,0,FFHQ
10040,/content/drive/MyDrive/data/ffhq/real/24956.png,0,FFHQ
10901,/content/drive/MyDrive/data/ffhq/real/24098.png,0,FFHQ
15820,/content/drive/MyDrive/data/ffhq/real/19215.png,0,FFHQ
346,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_5323.png,1,CelebA_StarGAN
29256,/content/drive/MyDrive/data/ffhq/real/04232.png,0,FFHQ
29823,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_072527.png,0,CelebA
17722,/content/drive/MyDrive/dataset/styleGANone/002721.png,1,styleGAN1
7678,/content/drive/MyDrive/dataset/styleGAN1/035043.png,1,styleGAN1
23648,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078110.png,0,CelebA
2150,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097833.png,0,CelebA
30296,/content/drive/MyDrive/data/ffhq/real/05345.png,0,FFHQ
4073,/content/drive/MyDrive/dataset/LFW/LFW_9105.jpg,0,LFW
14463,/content/drive/MyDrive/dataset/styleGANone/005462.png,1,styleGAN1
5936,/content/drive/MyDrive/dataset/styleGANtwo/044941.png,1,styleGAN2
35764,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_064666.png,0,CelebA
5018,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_095989.png,0,CelebA
7177,/content/drive/MyDrive/dataset/styleGAN1/037395.png,1,styleGAN1
22754,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078126.png,0,CelebA
14757,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_083784.png,0,CelebA
4994,/content/drive/MyDrive/dataset/LFW/LFW_10280.jpg,0,LFW
49640,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_051545.png,0,CelebA
11101,/content/drive/MyDrive/dataset/styleGANtwo/008103.png,1,styleGAN2
423,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_099539.png,0,CelebA
1678,/content/drive/MyDrive/dataset/LFW/LFW_12687.jpg,0,LFW
17317,/content/drive/MyDrive/data/ffhq/real/17703.png,0,FFHQ
2500,/content/drive/MyDrive/dataset/CelebA_starGAN/CelebA_starGAN_3811.png,1,CelebA_StarGAN
44827,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_056999.png,0,CelebA
22180,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_078206.png,0,CelebA
7707,/content/drive/MyDrive/dataset/styleGAN1/035094.png,1,styleGAN1
2003,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_097410.png,0,CelebA
5953,/content/drive/MyDrive/dataset/LFW/LFW_9188.jpg,0,LFW
10434,/content/drive/MyDrive/data/ffhq/real/24572.png,0,FFHQ
12041,/content/drive/MyDrive/dataset/styleGANone/007044.png,1,styleGAN1
2399,/content/drive/MyDrive/data/ffhq/real/32592.png,0,FFHQ
15060,/content/drive/MyDrive/dataset/styleGANone/004063.png,1,styleGAN1
1303,/content/drive/MyDrive/dataset/styleGAN1/038811.png,1,styleGAN1
15471,/content/drive/MyDrive/dataset/styleGANone/004472.png,1,styleGAN1
13986,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_086806.png,0,CelebA
19136,/content/drive/MyDrive/data/ffhq/real/15859.png,0,FFHQ
5558,/content/drive/MyDrive/dataset/CelebA/CelebA1/CelebA_094863.png,0,CelebA
